county,cases,deaths,newcases,newdeaths,date
Shasta,976.0,20.0,33,0,2020-09-30
Shasta,991.0,20.0,15,0,2020-10-01
Shasta,1046.0,22.0,55,2,2020-10-02
Shasta,1117.0,22.0,71,0,2020-10-03
Shasta,1158.0,22.0,41,0,2020-10-04
Shasta,1158.0,22.0,0,0,2020-10-05
Shasta,1242.0,22.0,84,0,2020-10-06
Shasta,1268.0,22.0,26,0,2020-10-07
Shasta,1305.0,24.0,37,2,2020-10-08
Shasta,1353.0,24.0,48,0,2020-10-09
Shasta,1473.0,24.0,120,0,2020-10-10
Shasta,1515.0,24.0,42,0,2020-10-11
Shasta,1515.0,24.0,0,0,2020-10-12
Shasta,1606.0,25.0,91,1,2020-10-13
Shasta,1553.0,25.0,-53,0,2020-10-14
Lassen,0.0,0.0,0,0,2020-03-18
Lassen,0.0,0.0,0,0,2020-03-19
Lassen,0.0,0.0,0,0,2020-03-20
Lassen,0.0,0.0,0,0,2020-03-21
Lassen,0.0,0.0,0,0,2020-03-22
Lassen,0.0,0.0,0,0,2020-03-23
Lassen,0.0,0.0,0,0,2020-03-24
Lassen,0.0,0.0,0,0,2020-03-25
Lassen,0.0,0.0,0,0,2020-03-26
Lassen,0.0,0.0,0,0,2020-03-27
Lassen,0.0,0.0,0,0,2020-03-28
Lassen,0.0,0.0,0,0,2020-03-29
Lassen,0.0,0.0,0,0,2020-03-30
Lassen,0.0,0.0,0,0,2020-03-31
Lassen,0.0,0.0,0,0,2020-04-01
Lassen,0.0,0.0,0,0,2020-04-02
Lassen,0.0,0.0,0,0,2020-04-03
Lassen,0.0,0.0,0,0,2020-04-04
Lassen,0.0,0.0,0,0,2020-04-05
Lassen,0.0,0.0,0,0,2020-04-06
Lassen,0.0,0.0,0,0,2020-04-07
Lassen,0.0,0.0,0,0,2020-04-08
Lassen,0.0,0.0,0,0,2020-04-09
Lassen,0.0,0.0,0,0,2020-04-10
Lassen,0.0,0.0,0,0,2020-04-11
Lassen,0.0,0.0,0,0,2020-04-12
Lassen,0.0,0.0,0,0,2020-04-13
Lassen,0.0,0.0,0,0,2020-04-14
Lassen,0.0,0.0,0,0,2020-04-15
Lassen,0.0,0.0,0,0,2020-04-16
Lassen,0.0,0.0,0,0,2020-04-17
Lassen,0.0,0.0,0,0,2020-04-18
Lassen,0.0,0.0,0,0,2020-04-19
Lassen,0.0,0.0,0,0,2020-04-20
Lassen,0.0,0.0,0,0,2020-04-21
Lassen,0.0,0.0,0,0,2020-04-22
Lassen,0.0,0.0,0,0,2020-04-23
Lassen,0.0,0.0,0,0,2020-04-24
Lassen,0.0,0.0,0,0,2020-04-25
Lassen,0.0,0.0,0,0,2020-04-26
Lassen,0.0,0.0,0,0,2020-04-27
Lassen,0.0,0.0,0,0,2020-04-28
Lassen,0.0,0.0,0,0,2020-04-29
Lassen,0.0,0.0,0,0,2020-04-30
Lassen,0.0,0.0,0,0,2020-05-01
Lassen,0.0,0.0,0,0,2020-05-02
Lassen,0.0,0.0,0,0,2020-05-03
Lassen,0.0,0.0,0,0,2020-05-04
Lassen,0.0,0.0,0,0,2020-05-05
Lassen,0.0,0.0,0,0,2020-05-06
Lassen,0.0,0.0,0,0,2020-05-07
Lassen,0.0,0.0,0,0,2020-05-08
Lassen,0.0,0.0,0,0,2020-05-09
Lassen,0.0,0.0,0,0,2020-05-10
Lassen,0.0,0.0,0,0,2020-05-11
Lassen,0.0,0.0,0,0,2020-05-12
Lassen,0.0,0.0,0,0,2020-05-13
Lassen,0.0,0.0,0,0,2020-05-14
Lassen,0.0,0.0,0,0,2020-05-15
Lassen,0.0,0.0,0,0,2020-05-16
Lassen,0.0,0.0,0,0,2020-05-17
Lassen,0.0,0.0,0,0,2020-05-18
Lassen,0.0,0.0,0,0,2020-05-19
Lassen,0.0,0.0,0,0,2020-05-20
Lassen,0.0,0.0,0,0,2020-05-21
Lassen,0.0,0.0,0,0,2020-05-22
Lassen,0.0,0.0,0,0,2020-05-23
Lassen,0.0,0.0,0,0,2020-05-24
Lassen,0.0,0.0,0,0,2020-05-25
Lassen,0.0,0.0,0,0,2020-05-26
Lassen,0.0,0.0,0,0,2020-05-27
Lassen,0.0,0.0,0,0,2020-05-28
Lassen,0.0,0.0,0,0,2020-05-29
Lassen,4.0,0.0,4,0,2020-05-30
Lassen,4.0,0.0,0,0,2020-05-31
Lassen,4.0,0.0,0,0,2020-06-01
Lassen,4.0,0.0,0,0,2020-06-02
Lassen,4.0,0.0,0,0,2020-06-03
Lassen,4.0,0.0,0,0,2020-06-04
Lassen,4.0,0.0,0,0,2020-06-05
Lassen,4.0,0.0,0,0,2020-06-06
Lassen,4.0,0.0,0,0,2020-06-07
Lassen,4.0,0.0,0,0,2020-06-08
Lassen,5.0,0.0,1,0,2020-06-09
Lassen,5.0,0.0,0,0,2020-06-10
Lassen,5.0,0.0,0,0,2020-06-11
Lassen,5.0,0.0,0,0,2020-06-12
Lassen,5.0,0.0,0,0,2020-06-13
Lassen,5.0,0.0,0,0,2020-06-14
Lassen,5.0,0.0,0,0,2020-06-15
Lassen,5.0,0.0,0,0,2020-06-16
Lassen,5.0,0.0,0,0,2020-06-17
Lassen,5.0,0.0,0,0,2020-06-18
Lassen,7.0,0.0,2,0,2020-06-19
Lassen,7.0,0.0,0,0,2020-06-20
Lassen,7.0,0.0,0,0,2020-06-21
Lassen,7.0,0.0,0,0,2020-06-22
Lassen,9.0,0.0,2,0,2020-06-23
Lassen,9.0,0.0,0,0,2020-06-24
Lassen,15.0,0.0,6,0,2020-06-25
Lassen,36.0,0.0,21,0,2020-06-26
Lassen,45.0,0.0,9,0,2020-06-27
Lassen,118.0,0.0,73,0,2020-06-28
Lassen,157.0,0.0,39,0,2020-06-29
Lassen,216.0,0.0,59,0,2020-06-30
Lassen,217.0,0.0,1,0,2020-07-01
Lassen,218.0,0.0,1,0,2020-07-02
Lassen,219.0,0.0,1,0,2020-07-03
Lassen,219.0,0.0,0,0,2020-07-04
Lassen,219.0,0.0,0,0,2020-07-05
Lassen,219.0,0.0,0,0,2020-07-06
Lassen,219.0,0.0,0,0,2020-07-07
Lassen,221.0,0.0,2,0,2020-07-08
Lassen,221.0,0.0,0,0,2020-07-09
Lassen,235.0,0.0,14,0,2020-07-10
Lassen,237.0,0.0,2,0,2020-07-11
Lassen,237.0,0.0,0,0,2020-07-12
Lassen,237.0,0.0,0,0,2020-07-13
Lassen,263.0,0.0,26,0,2020-07-14
Lassen,319.0,0.0,56,0,2020-07-15
Lassen,355.0,0.0,36,0,2020-07-16
Lassen,391.0,0.0,36,0,2020-07-17
Lassen,474.0,0.0,83,0,2020-07-18
Lassen,474.0,0.0,0,0,2020-07-19
Lassen,474.0,0.0,0,0,2020-07-20
Lassen,474.0,0.0,0,0,2020-07-21
Lassen,500.0,0.0,26,0,2020-07-22
Lassen,503.0,0.0,3,0,2020-07-23
Lassen,503.0,0.0,0,0,2020-07-24
Lassen,503.0,0.0,0,0,2020-07-25
Lassen,503.0,0.0,0,0,2020-07-26
Lassen,503.0,0.0,0,0,2020-07-27
Lassen,508.0,0.0,5,0,2020-07-28
Lassen,513.0,0.0,5,0,2020-07-29
Lassen,544.0,0.0,31,0,2020-07-30
Lassen,544.0,0.0,0,0,2020-07-31
Lassen,555.0,0.0,11,0,2020-08-01
Lassen,555.0,0.0,0,0,2020-08-02
Lassen,555.0,0.0,0,0,2020-08-03
Lassen,556.0,0.0,1,0,2020-08-04
Lassen,557.0,0.0,1,0,2020-08-05
Lassen,588.0,0.0,31,0,2020-08-06
Lassen,588.0,0.0,0,0,2020-08-07
Lassen,589.0,0.0,1,0,2020-08-08
Lassen,589.0,0.0,0,0,2020-08-09
Lassen,588.0,0.0,-1,0,2020-08-10
Lassen,605.0,0.0,17,0,2020-08-11
Lassen,651.0,0.0,46,0,2020-08-12
Lassen,652.0,0.0,1,0,2020-08-13
Lassen,665.0,0.0,13,0,2020-08-14
Lassen,666.0,0.0,1,0,2020-08-15
Lassen,666.0,0.0,0,0,2020-08-16
Lassen,666.0,0.0,0,0,2020-08-17
Lassen,693.0,0.0,27,0,2020-08-18
Lassen,693.0,0.0,0,0,2020-08-19
Lassen,693.0,0.0,0,0,2020-08-20
Lassen,693.0,0.0,0,0,2020-08-21
Lassen,693.0,0.0,0,0,2020-08-22
Lassen,693.0,0.0,0,0,2020-08-23
Lassen,693.0,0.0,0,0,2020-08-24
Lassen,692.0,0.0,-1,0,2020-08-25
Lassen,702.0,0.0,10,0,2020-08-26
Lassen,703.0,0.0,1,0,2020-08-27
Lassen,704.0,0.0,1,0,2020-08-28
Lassen,706.0,0.0,2,0,2020-08-29
Lassen,706.0,0.0,0,0,2020-08-30
Lassen,706.0,0.0,0,0,2020-08-31
Lassen,706.0,0.0,0,0,2020-09-01
Lassen,706.0,0.0,0,0,2020-09-02
Lassen,707.0,0.0,1,0,2020-09-03
Lassen,708.0,0.0,1,0,2020-09-04
Lassen,709.0,0.0,1,0,2020-09-05
Lassen,709.0,0.0,0,0,2020-09-06
Lassen,709.0,0.0,0,0,2020-09-07
Lassen,710.0,0.0,1,0,2020-09-08
Lassen,714.0,0.0,4,0,2020-09-09
Lassen,716.0,0.0,2,0,2020-09-10
Lassen,719.0,0.0,3,0,2020-09-11
Lassen,719.0,0.0,0,0,2020-09-12
Lassen,719.0,0.0,0,0,2020-09-13
Lassen,719.0,0.0,0,0,2020-09-14
Lassen,719.0,0.0,0,0,2020-09-15
Lassen,730.0,0.0,11,0,2020-09-16
Lassen,731.0,0.0,1,0,2020-09-17
Lassen,731.0,0.0,0,0,2020-09-18
Lassen,731.0,0.0,0,0,2020-09-19
Lassen,735.0,0.0,4,0,2020-09-20
Lassen,735.0,0.0,0,0,2020-09-21
Lassen,736.0,0.0,1,0,2020-09-22
Lassen,736.0,0.0,0,0,2020-09-23
Lassen,737.0,0.0,1,0,2020-09-24
Lassen,737.0,0.0,0,0,2020-09-25
Lassen,737.0,0.0,0,0,2020-09-26
Lassen,737.0,0.0,0,0,2020-09-27
Lassen,737.0,0.0,0,0,2020-09-28
Lassen,741.0,0.0,4,0,2020-09-29
Lassen,742.0,0.0,1,0,2020-09-30
Lassen,742.0,0.0,0,0,2020-10-01
Lassen,742.0,0.0,0,0,2020-10-02
Lassen,743.0,0.0,1,0,2020-10-03
Lassen,743.0,0.0,0,0,2020-10-04
Lassen,743.0,0.0,0,0,2020-10-05
Lassen,743.0,0.0,0,0,2020-10-06
Lassen,751.0,0.0,8,0,2020-10-07
Lassen,751.0,0.0,0,0,2020-10-08
Lassen,751.0,0.0,0,0,2020-10-09
Lassen,752.0,0.0,1,0,2020-10-10
Lassen,752.0,1.0,0,1,2020-10-11
Lassen,752.0,1.0,0,0,2020-10-12
Lassen,752.0,1.0,0,0,2020-10-13
Lassen,752.0,1.0,0,0,2020-10-14
Colusa,0.0,0.0,0,0,2020-03-18
Colusa,0.0,0.0,0,0,2020-03-19
Colusa,0.0,0.0,0,0,2020-03-20
Colusa,0.0,0.0,0,0,2020-03-21
Colusa,0.0,0.0,0,0,2020-03-22
Colusa,0.0,0.0,0,0,2020-03-23
Colusa,0.0,0.0,0,0,2020-03-24
Colusa,0.0,0.0,0,0,2020-03-25
Colusa,0.0,0.0,0,0,2020-03-26
Colusa,0.0,0.0,0,0,2020-03-27
Colusa,1.0,0.0,1,0,2020-03-28
Colusa,1.0,0.0,0,0,2020-03-29
Colusa,1.0,0.0,0,0,2020-03-30
Colusa,1.0,0.0,0,0,2020-03-31
Colusa,1.0,0.0,0,0,2020-04-01
Colusa,1.0,0.0,0,0,2020-04-02
Colusa,1.0,0.0,0,0,2020-04-03
Colusa,1.0,0.0,0,0,2020-04-04
Colusa,1.0,0.0,0,0,2020-04-05
Colusa,1.0,0.0,0,0,2020-04-06
Colusa,2.0,0.0,1,0,2020-04-07
Colusa,3.0,0.0,1,0,2020-04-08
Colusa,3.0,0.0,0,0,2020-04-09
Colusa,3.0,0.0,0,0,2020-04-10
Colusa,3.0,0.0,0,0,2020-04-11
Colusa,3.0,0.0,0,0,2020-04-12
Colusa,3.0,0.0,0,0,2020-04-13
Colusa,3.0,0.0,0,0,2020-04-14
Colusa,3.0,0.0,0,0,2020-04-15
Colusa,3.0,0.0,0,0,2020-04-16
Colusa,3.0,0.0,0,0,2020-04-17
Colusa,3.0,0.0,0,0,2020-04-18
Colusa,3.0,0.0,0,0,2020-04-19
Colusa,3.0,0.0,0,0,2020-04-20
Colusa,3.0,0.0,0,0,2020-04-21
Colusa,3.0,0.0,0,0,2020-04-22
Colusa,3.0,0.0,0,0,2020-04-23
Colusa,3.0,0.0,0,0,2020-04-24
Colusa,3.0,0.0,0,0,2020-04-25
Colusa,3.0,0.0,0,0,2020-04-26
Colusa,3.0,0.0,0,0,2020-04-27
Colusa,3.0,0.0,0,0,2020-04-28
Colusa,3.0,0.0,0,0,2020-04-29
Colusa,3.0,0.0,0,0,2020-04-30
Colusa,3.0,0.0,0,0,2020-05-01
Colusa,3.0,0.0,0,0,2020-05-02
Colusa,3.0,0.0,0,0,2020-05-03
Colusa,3.0,0.0,0,0,2020-05-04
Colusa,3.0,0.0,0,0,2020-05-05
Colusa,3.0,0.0,0,0,2020-05-06
Colusa,3.0,0.0,0,0,2020-05-07
Colusa,3.0,0.0,0,0,2020-05-08
Colusa,3.0,0.0,0,0,2020-05-09
Colusa,3.0,0.0,0,0,2020-05-10
Colusa,3.0,0.0,0,0,2020-05-11
Colusa,3.0,0.0,0,0,2020-05-12
Colusa,3.0,0.0,0,0,2020-05-13
Colusa,3.0,0.0,0,0,2020-05-14
Colusa,3.0,0.0,0,0,2020-05-15
Colusa,3.0,0.0,0,0,2020-05-16
Colusa,3.0,0.0,0,0,2020-05-17
Colusa,3.0,0.0,0,0,2020-05-18
Colusa,3.0,0.0,0,0,2020-05-19
Colusa,3.0,0.0,0,0,2020-05-20
Colusa,4.0,0.0,1,0,2020-05-21
Colusa,4.0,0.0,0,0,2020-05-22
Colusa,4.0,0.0,0,0,2020-05-23
Colusa,4.0,0.0,0,0,2020-05-24
Colusa,4.0,0.0,0,0,2020-05-25
Colusa,4.0,0.0,0,0,2020-05-26
Colusa,5.0,0.0,1,0,2020-05-27
Colusa,5.0,0.0,0,0,2020-05-28
Colusa,5.0,0.0,0,0,2020-05-29
Colusa,5.0,0.0,0,0,2020-05-30
Colusa,5.0,0.0,0,0,2020-05-31
Colusa,7.0,0.0,2,0,2020-06-01
Colusa,7.0,0.0,0,0,2020-06-02
Colusa,7.0,0.0,0,0,2020-06-03
Colusa,7.0,0.0,0,0,2020-06-04
Colusa,7.0,0.0,0,0,2020-06-05
Colusa,7.0,0.0,0,0,2020-06-06
Colusa,7.0,0.0,0,0,2020-06-07
Colusa,7.0,0.0,0,0,2020-06-08
Colusa,7.0,0.0,0,0,2020-06-09
Colusa,7.0,0.0,0,0,2020-06-10
Colusa,7.0,0.0,0,0,2020-06-11
Colusa,7.0,0.0,0,0,2020-06-12
Colusa,7.0,0.0,0,0,2020-06-13
Colusa,7.0,0.0,0,0,2020-06-14
Colusa,7.0,0.0,0,0,2020-06-15
Colusa,7.0,0.0,0,0,2020-06-16
Colusa,7.0,0.0,0,0,2020-06-17
Colusa,7.0,0.0,0,0,2020-06-18
Colusa,7.0,0.0,0,0,2020-06-19
Colusa,7.0,0.0,0,0,2020-06-20
Colusa,7.0,0.0,0,0,2020-06-21
Colusa,7.0,0.0,0,0,2020-06-22
Colusa,7.0,0.0,0,0,2020-06-23
Colusa,11.0,0.0,4,0,2020-06-24
Colusa,15.0,0.0,4,0,2020-06-25
Colusa,19.0,0.0,4,0,2020-06-26
Colusa,20.0,0.0,1,0,2020-06-27
Colusa,24.0,0.0,4,0,2020-06-28
Colusa,33.0,0.0,9,0,2020-06-29
Colusa,46.0,0.0,13,0,2020-06-30
Colusa,53.0,0.0,7,0,2020-07-01
Colusa,60.0,0.0,7,0,2020-07-02
Colusa,70.0,0.0,10,0,2020-07-03
Colusa,76.0,0.0,6,0,2020-07-04
Colusa,79.0,0.0,3,0,2020-07-05
Colusa,80.0,0.0,1,0,2020-07-06
Colusa,84.0,0.0,4,0,2020-07-07
Colusa,90.0,0.0,6,0,2020-07-08
Colusa,97.0,0.0,7,0,2020-07-09
Colusa,103.0,0.0,6,0,2020-07-10
Colusa,110.0,0.0,7,0,2020-07-11
Colusa,116.0,0.0,6,0,2020-07-12
Colusa,116.0,0.0,0,0,2020-07-13
Colusa,128.0,0.0,12,0,2020-07-14
Colusa,135.0,0.0,7,0,2020-07-15
Colusa,140.0,0.0,5,0,2020-07-16
Colusa,146.0,0.0,6,0,2020-07-17
Colusa,182.0,0.0,36,0,2020-07-18
Colusa,187.0,0.0,5,0,2020-07-19
Colusa,217.0,0.0,30,0,2020-07-20
Colusa,227.0,0.0,10,0,2020-07-21
Colusa,236.0,0.0,9,0,2020-07-22
Colusa,242.0,2.0,6,2,2020-07-23
Colusa,255.0,2.0,13,0,2020-07-24
Colusa,265.0,2.0,10,0,2020-07-25
Colusa,270.0,2.0,5,0,2020-07-26
Colusa,271.0,2.0,1,0,2020-07-27
Colusa,290.0,2.0,19,0,2020-07-28
Colusa,302.0,3.0,12,1,2020-07-29
Colusa,315.0,4.0,13,1,2020-07-30
Colusa,319.0,4.0,4,0,2020-07-31
Colusa,327.0,4.0,8,0,2020-08-01
Colusa,335.0,4.0,8,0,2020-08-02
Colusa,336.0,4.0,1,0,2020-08-03
Colusa,354.0,4.0,18,0,2020-08-04
Colusa,354.0,4.0,0,0,2020-08-05
Colusa,358.0,4.0,4,0,2020-08-06
Colusa,358.0,4.0,0,0,2020-08-07
Colusa,368.0,4.0,10,0,2020-08-08
Colusa,371.0,4.0,3,0,2020-08-09
Colusa,387.0,4.0,16,0,2020-08-10
Colusa,390.0,5.0,3,1,2020-08-11
Colusa,394.0,5.0,4,0,2020-08-12
Colusa,395.0,5.0,1,0,2020-08-13
Colusa,399.0,5.0,4,0,2020-08-14
Colusa,401.0,5.0,2,0,2020-08-15
Colusa,407.0,5.0,6,0,2020-08-16
Colusa,408.0,5.0,1,0,2020-08-17
Colusa,415.0,5.0,7,0,2020-08-18
Colusa,415.0,5.0,0,0,2020-08-19
Colusa,415.0,5.0,0,0,2020-08-20
Colusa,418.0,5.0,3,0,2020-08-21
Colusa,419.0,5.0,1,0,2020-08-22
Colusa,424.0,5.0,5,0,2020-08-23
Colusa,425.0,5.0,1,0,2020-08-24
Colusa,430.0,5.0,5,0,2020-08-25
Colusa,433.0,6.0,3,1,2020-08-26
Colusa,438.0,6.0,5,0,2020-08-27
Colusa,441.0,6.0,3,0,2020-08-28
Colusa,440.0,6.0,-1,0,2020-08-29
Colusa,440.0,6.0,0,0,2020-08-30
Colusa,443.0,6.0,3,0,2020-08-31
Colusa,454.0,6.0,11,0,2020-09-01
Colusa,460.0,6.0,6,0,2020-09-02
Colusa,464.0,6.0,4,0,2020-09-03
Colusa,467.0,6.0,3,0,2020-09-04
Colusa,472.0,6.0,5,0,2020-09-05
Colusa,475.0,6.0,3,0,2020-09-06
Colusa,475.0,6.0,0,0,2020-09-07
Colusa,475.0,6.0,0,0,2020-09-08
Colusa,479.0,6.0,4,0,2020-09-09
Colusa,482.0,6.0,3,0,2020-09-10
Colusa,484.0,6.0,2,0,2020-09-11
Colusa,486.0,6.0,2,0,2020-09-12
Colusa,486.0,6.0,0,0,2020-09-13
Colusa,486.0,6.0,0,0,2020-09-14
Colusa,497.0,6.0,11,0,2020-09-15
Colusa,497.0,6.0,0,0,2020-09-16
Colusa,499.0,6.0,2,0,2020-09-17
Colusa,504.0,6.0,5,0,2020-09-18
Colusa,507.0,6.0,3,0,2020-09-19
Colusa,510.0,6.0,3,0,2020-09-20
Colusa,517.0,6.0,7,0,2020-09-21
Colusa,518.0,6.0,1,0,2020-09-22
Colusa,521.0,6.0,3,0,2020-09-23
Colusa,523.0,6.0,2,0,2020-09-24
Colusa,528.0,6.0,5,0,2020-09-25
Colusa,529.0,6.0,1,0,2020-09-26
Colusa,531.0,6.0,2,0,2020-09-27
Colusa,531.0,6.0,0,0,2020-09-28
Colusa,534.0,6.0,3,0,2020-09-29
Colusa,534.0,6.0,0,0,2020-09-30
Colusa,536.0,6.0,2,0,2020-10-01
Colusa,537.0,6.0,1,0,2020-10-02
Colusa,537.0,6.0,0,0,2020-10-03
Colusa,537.0,6.0,0,0,2020-10-04
Colusa,537.0,6.0,0,0,2020-10-05
Colusa,538.0,6.0,1,0,2020-10-06
Colusa,539.0,6.0,1,0,2020-10-07
Colusa,539.0,6.0,0,0,2020-10-08
Colusa,541.0,6.0,2,0,2020-10-09
Colusa,541.0,6.0,0,0,2020-10-10
Colusa,541.0,6.0,0,0,2020-10-11
Colusa,541.0,6.0,0,0,2020-10-12
Colusa,541.0,6.0,0,0,2020-10-13
Colusa,543.0,6.0,2,0,2020-10-14
Lake,0.0,0.0,0,0,2020-03-18
Lake,0.0,0.0,0,0,2020-03-19
Lake,0.0,0.0,0,0,2020-03-20
Lake,0.0,0.0,0,0,2020-03-21
Lake,0.0,0.0,0,0,2020-03-22
Lake,0.0,0.0,0,0,2020-03-23
Lake,0.0,0.0,0,0,2020-03-24
Lake,0.0,0.0,0,0,2020-03-25
Lake,0.0,0.0,0,0,2020-03-26
Lake,0.0,0.0,0,0,2020-03-27
Lake,0.0,0.0,0,0,2020-03-28
Lake,,,0,0,2020-03-29
Lake,0.0,0.0,0,0,2020-03-31
Lake,0.0,0.0,0,0,2020-04-01
Lake,0.0,0.0,0,0,2020-04-02
Lake,0.0,0.0,0,0,2020-04-03
Lake,0.0,0.0,0,0,2020-04-04
Lake,0.0,0.0,0,0,2020-04-05
Lake,1.0,0.0,1,0,2020-04-06
Lake,1.0,0.0,0,0,2020-04-07
Lake,1.0,0.0,0,0,2020-04-08
Lake,1.0,0.0,0,0,2020-04-09
Lake,3.0,0.0,2,0,2020-04-10
Lake,3.0,0.0,0,0,2020-04-11
Lake,3.0,0.0,0,0,2020-04-12
Lake,3.0,0.0,0,0,2020-04-13
Lake,3.0,0.0,0,0,2020-04-14
Lake,4.0,0.0,1,0,2020-04-15
Lake,6.0,0.0,2,0,2020-04-16
Lake,6.0,0.0,0,0,2020-04-17
Lake,6.0,0.0,0,0,2020-04-18
Lake,6.0,0.0,0,0,2020-04-19
Lake,6.0,0.0,0,0,2020-04-20
Lake,6.0,0.0,0,0,2020-04-21
Lake,6.0,0.0,0,0,2020-04-22
Lake,6.0,0.0,0,0,2020-04-23
Lake,6.0,0.0,0,0,2020-04-24
Lake,6.0,0.0,0,0,2020-04-25
Lake,6.0,0.0,0,0,2020-04-26
Lake,6.0,0.0,0,0,2020-04-27
Lake,6.0,0.0,0,0,2020-04-28
Lake,6.0,0.0,0,0,2020-04-29
Lake,6.0,0.0,0,0,2020-04-30
Lake,6.0,0.0,0,0,2020-05-01
Lake,7.0,0.0,1,0,2020-05-02
Lake,7.0,0.0,0,0,2020-05-03
Lake,7.0,0.0,0,0,2020-05-04
Lake,7.0,0.0,0,0,2020-05-05
Lake,7.0,0.0,0,0,2020-05-06
Lake,7.0,0.0,0,0,2020-05-07
Lake,7.0,0.0,0,0,2020-05-08
Lake,7.0,0.0,0,0,2020-05-09
Lake,7.0,0.0,0,0,2020-05-10
Lake,7.0,0.0,0,0,2020-05-11
Lake,7.0,0.0,0,0,2020-05-12
Lake,7.0,0.0,0,0,2020-05-13
Lake,7.0,0.0,0,0,2020-05-14
Lake,7.0,0.0,0,0,2020-05-15
Lake,7.0,0.0,0,0,2020-05-16
Lake,7.0,0.0,0,0,2020-05-17
Lake,9.0,0.0,2,0,2020-05-18
Lake,11.0,0.0,2,0,2020-05-19
Lake,9.0,0.0,-2,0,2020-05-20
Lake,10.0,0.0,1,0,2020-05-21
Lake,10.0,0.0,0,0,2020-05-22
Lake,10.0,0.0,0,0,2020-05-23
Lake,12.0,0.0,2,0,2020-05-24
Lake,13.0,0.0,1,0,2020-05-25
Lake,12.0,0.0,-1,0,2020-05-26
Lake,13.0,0.0,1,0,2020-05-27
Lake,17.0,0.0,4,0,2020-05-28
Lake,17.0,0.0,0,0,2020-05-29
Lake,18.0,0.0,1,0,2020-05-30
Lake,19.0,0.0,1,0,2020-05-31
Lake,22.0,0.0,3,0,2020-06-01
Lake,25.0,0.0,3,0,2020-06-02
Lake,26.0,0.0,1,0,2020-06-03
Lake,27.0,0.0,1,0,2020-06-04
Lake,28.0,0.0,1,0,2020-06-05
Lake,28.0,0.0,0,0,2020-06-06
Lake,28.0,0.0,0,0,2020-06-07
Lake,28.0,0.0,0,0,2020-06-08
Lake,28.0,0.0,0,0,2020-06-09
Lake,28.0,0.0,0,0,2020-06-10
Lake,28.0,0.0,0,0,2020-06-11
Lake,29.0,0.0,1,0,2020-06-12
Lake,29.0,0.0,0,0,2020-06-13
Lake,31.0,0.0,2,0,2020-06-14
Lake,31.0,0.0,0,0,2020-06-15
Lake,31.0,0.0,0,0,2020-06-16
Lake,32.0,0.0,1,0,2020-06-17
Lake,36.0,0.0,4,0,2020-06-18
Lake,36.0,0.0,0,0,2020-06-19
Lake,37.0,0.0,1,0,2020-06-20
Lake,36.0,0.0,-1,0,2020-06-21
Lake,37.0,0.0,1,0,2020-06-22
Lake,40.0,0.0,3,0,2020-06-23
Lake,40.0,0.0,0,0,2020-06-24
Lake,43.0,0.0,3,0,2020-06-25
Lake,43.0,0.0,0,0,2020-06-26
Lake,43.0,0.0,0,0,2020-06-27
Lake,56.0,0.0,13,0,2020-06-28
Lake,62.0,0.0,6,0,2020-06-29
Lake,68.0,0.0,6,0,2020-06-30
Lake,76.0,0.0,8,0,2020-07-01
Lake,81.0,0.0,5,0,2020-07-02
Lake,83.0,0.0,2,0,2020-07-03
Lake,86.0,0.0,3,0,2020-07-04
Lake,92.0,0.0,6,0,2020-07-05
Lake,93.0,0.0,1,0,2020-07-06
Lake,94.0,0.0,1,0,2020-07-07
Lake,97.0,1.0,3,1,2020-07-08
Lake,99.0,1.0,2,0,2020-07-09
Lake,104.0,1.0,5,0,2020-07-10
Lake,110.0,1.0,6,0,2020-07-11
Lake,114.0,1.0,4,0,2020-07-12
Lake,118.0,1.0,4,0,2020-07-13
Lake,120.0,1.0,2,0,2020-07-14
Lake,122.0,1.0,2,0,2020-07-15
Lake,128.0,1.0,6,0,2020-07-16
Lake,139.0,1.0,11,0,2020-07-17
Lake,142.0,1.0,3,0,2020-07-18
Lake,144.0,1.0,2,0,2020-07-19
Lake,147.0,1.0,3,0,2020-07-20
Lake,157.0,1.0,10,0,2020-07-21
Lake,160.0,1.0,3,0,2020-07-22
Lake,160.0,1.0,0,0,2020-07-23
Lake,167.0,1.0,7,0,2020-07-24
Lake,173.0,1.0,6,0,2020-07-25
Lake,174.0,1.0,1,0,2020-07-26
Lake,176.0,1.0,2,0,2020-07-27
Lake,179.0,1.0,3,0,2020-07-28
Lake,179.0,1.0,0,0,2020-07-29
Lake,181.0,1.0,2,0,2020-07-30
Lake,191.0,1.0,10,0,2020-07-31
Lake,194.0,1.0,3,0,2020-08-01
Lake,201.0,1.0,7,0,2020-08-02
Lake,201.0,1.0,0,0,2020-08-03
Lake,206.0,1.0,5,0,2020-08-04
Lake,209.0,2.0,3,1,2020-08-05
Lake,209.0,2.0,0,0,2020-08-06
Lake,215.0,2.0,6,0,2020-08-07
Lake,221.0,2.0,6,0,2020-08-08
Lake,225.0,2.0,4,0,2020-08-09
Lake,239.0,2.0,14,0,2020-08-10
Lake,243.0,2.0,4,0,2020-08-11
Lake,253.0,2.0,10,0,2020-08-12
Lake,263.0,2.0,10,0,2020-08-13
Lake,267.0,2.0,4,0,2020-08-14
Lake,268.0,2.0,1,0,2020-08-15
Lake,269.0,2.0,1,0,2020-08-16
