,ticker,date,open,high,low,close,adjclose,volume
4796,AAPL,1999-12-06,1.0228794813156128,1.0474330186843872,0.9949776530265808,1.0357142686843872,0.8950014710426331,466782400
4797,AAPL,1999-12-07,1.0407365560531616,1.0535714626312256,1.0178571939468384,1.0518972873687744,0.9089859127998352,445020800
4798,AAPL,1999-12-08,1.0379464626312256,1.0524553060531616,0.9776785969734192,0.9827008843421936,0.8491901755332947,412350400
4799,AAPL,1999-12-09,0.9910714030265808,0.9910714030265808,0.9006696343421936,0.9397321343421936,0.8120593428611755,855198400
4800,AAPL,1999-12-10,0.9402901530265808,0.9754464030265808,0.8839285969734192,0.9196428656578064,0.7946994304656982,637761600
4801,AAPL,1999-12-13,0.9142020344734192,0.9151785969734192,0.8833705186843872,0.8839285969734192,0.7638373374938965,529961600
4802,AAPL,1999-12-14,0.8783482313156128,0.890625,0.8459821343421936,0.8470982313156128,0.7320107817649841,435870400
4803,AAPL,1999-12-15,0.8325892686843872,0.8683035969734192,0.8130580186843872,0.8660714030265808,0.7484063506126404,622977600
4804,AAPL,1999-12-16,0.875,0.8783482313156128,0.8392857313156128,0.8777901530265808,0.7585328221321106,463825600
4805,AAPL,1999-12-17,0.9006696343421936,0.9107142686843872,0.8794642686843872,0.8928571343421936,0.7715529203414917,495006400
4806,AAPL,1999-12-20,0.8889508843421936,0.8895089030265808,0.8627232313156128,0.875,0.7561217546463013,283987200
4807,AAPL,1999-12-21,0.8766741156578064,0.9202008843421936,0.8744419813156128,0.9151785969734192,0.7908415794372559,307596800
4808,AAPL,1999-12-22,0.9185267686843872,0.93359375,0.8816964030265808,0.8922991156578064,0.771070659160614,327073600
4809,AAPL,1999-12-23,0.9090401530265808,0.9308035969734192,0.90234375,0.9241071343421936,0.7985570430755615,229532800
4810,AAPL,1999-12-27,0.9319196343421936,0.9324776530265808,0.8861607313156128,0.88671875,0.7662484645843506,168392000
4811,AAPL,1999-12-28,0.8850446343421936,0.8895089030265808,0.8482142686843872,0.8766741156578064,0.757568359375,247576000
4812,AAPL,1999-12-29,0.8643973469734192,0.9123883843421936,0.8526785969734192,0.8989955186843872,0.7768571972846985,284502400
4813,AAPL,1999-12-30,0.9123883843421936,0.9296875,0.8895089030265808,0.8956473469734192,0.7739639282226562,207144000
4814,AAPL,1999-12-31,0.9012276530265808,0.9185267686843872,0.8883928656578064,0.91796875,0.7932528853416443,163811200
4815,AAPL,2000-01-03,0.9363839030265808,1.0044642686843872,0.9079241156578064,0.9994419813156128,0.8636569380760193,535796800
4816,AAPL,2000-01-04,0.9665178656578064,0.9877232313156128,0.9034598469734192,0.9151785969734192,0.7908415794372559,512377600
4817,AAPL,2000-01-05,0.9263392686843872,0.9871651530265808,0.9196428656578064,0.9285714030265808,0.8024150133132935,778321600
4818,AAPL,2000-01-06,0.9475446343421936,0.9553571343421936,0.8482142686843872,0.8482142686843872,0.73297518491745,767972800
4819,AAPL,2000-01-07,0.8616071343421936,0.9017857313156128,0.8526785969734192,0.8883928656578064,0.7676950693130493,460734400
4820,AAPL,2000-01-10,0.9107142686843872,0.9129464030265808,0.8459821343421936,0.8727678656578064,0.7541927695274353,505064000
4821,AAPL,2000-01-11,0.8565848469734192,0.8872767686843872,0.8080357313156128,0.828125,0.7156153321266174,441548800
4822,AAPL,2000-01-12,0.8482142686843872,0.8526785969734192,0.7723214030265808,0.7784598469734192,0.6726976633071899,976068800
4823,AAPL,2000-01-13,0.8436104655265808,0.8816964030265808,0.8258928656578064,0.8638392686843872,0.7464774250984192,1032684800
4824,AAPL,2000-01-14,0.8928571343421936,0.9129464030265808,0.8872767686843872,0.8967633843421936,0.7749283313751221,390376000
4825,AAPL,2000-01-18,0.9017857313156128,0.9464285969734192,0.8967633843421936,0.9280133843421936,0.8019327521324158,459177600
4826,AAPL,2000-01-19,0.9430803656578064,0.9709821343421936,0.9229910969734192,0.9514508843421936,0.8221860527992249,597643200
4827,AAPL,2000-01-20,1.03125,1.0848214626312256,1.0133928060531616,1.0133928060531616,0.8757123351097107,1831132800
4828,AAPL,2000-01-21,1.0200892686843872,1.0200892686843872,0.9838169813156128,0.9938616156578064,0.8588348031044006,495924800
4829,AAPL,2000-01-24,0.9681919813156128,1.0066964626312256,0.9386160969734192,0.9486607313156128,0.819774866104126,440876800
4830,AAPL,2000-01-25,0.9375,1.0100446939468384,0.9140625,1.0022321939468384,0.8660681843757629,497145600
4831,AAPL,2000-01-26,0.9821428656578064,1.01953125,0.9799107313156128,0.9838169813156128,0.85015469789505,367158400
4832,AAPL,2000-01-27,0.9715401530265808,1.0089285373687744,0.9553571343421936,0.9821428656578064,0.8487080335617065,340144000
4833,AAPL,2000-01-28,0.9659598469734192,0.9899553656578064,0.8984375,0.9073660969734192,0.7840905785560608,423348800
4834,AAPL,2000-01-31,0.9017857313156128,0.9274553656578064,0.84375,0.9263392686843872,0.8004859089851379,701680000
4835,AAPL,2000-02-01,0.9285714030265808,0.9375,0.8928571343421936,0.8950892686843872,0.7734817862510681,318035200
4836,AAPL,2000-02-02,0.8995535969734192,0.9118303656578064,0.8660714030265808,0.8822544813156128,0.762390673160553,464195200
4837,AAPL,2000-02-03,0.8956473469734192,0.9308035969734192,0.8950892686843872,0.9224330186843872,0.7971106171607971,475193600
4838,AAPL,2000-02-04,0.9280133843421936,0.9821428656578064,0.9252232313156128,0.9642857313156128,0.8332772850990295,425320000
4839,AAPL,2000-02-07,0.9642857313156128,1.0200892686843872,0.9458705186843872,1.0184152126312256,0.8800526261329651,441067200
4840,AAPL,2000-02-08,1.0178571939468384,1.0368303060531616,0.9933035969734192,1.0256696939468384,0.8863213658332825,408643200
4841,AAPL,2000-02-09,1.0189732313156128,1.0457589626312256,1.00390625,1.0055803060531616,0.8689613342285156,299364800
4842,AAPL,2000-02-10,1.0078125,1.0167410373687744,0.9821428656578064,1.0133928060531616,0.8757123351097107,302982400
4843,AAPL,2000-02-11,1.0145089626312256,1.0189732313156128,0.9665178656578064,0.9709821343421936,0.8390637636184692,212251200
4844,AAPL,2000-02-14,0.9760044813156128,1.0345982313156128,0.9698660969734192,1.0340402126312256,0.8935548067092896,367539200
4845,AAPL,2000-02-15,1.0290178060531616,1.0708705186843872,1.0284597873687744,1.0625,0.9181477427482604,485744000
4846,AAPL,2000-02-16,1.0513392686843872,1.0546875,1.0011160373687744,1.0189732313156128,0.880534827709198,378246400
4847,AAPL,2000-02-17,1.0284597873687744,1.03125,1.0100446939468384,1.0256696939468384,0.8863213658332825,289497600
4848,AAPL,2000-02-18,1.0234375,1.0301339626312256,0.9899553656578064,0.9933035969734192,0.8583524823188782,233441600
4849,AAPL,2000-02-22,0.9832589030265808,1.0440847873687744,0.9525669813156128,1.0161830186843872,0.8781235218048096,422296000
4850,AAPL,2000-02-23,1.0110212564468384,1.0625,0.9910714030265808,1.0379464626312256,0.8969302773475647,473099200
4851,AAPL,2000-02-24,1.0474330186843872,1.0636160373687744,0.9977678656578064,1.0285993814468384,0.8888530731201172,376432000
4852,AAPL,2000-02-25,1.0251115560531616,1.0446428060531616,0.9832589030265808,0.9854910969734192,0.8516014814376831,249144000
4853,AAPL,2000-02-28,0.9832589030265808,1.0267857313156128,0.9676339030265808,1.0111607313156128,0.8737835884094238,328328000
4854,AAPL,2000-02-29,1.0139509439468384,1.046875,1.0050222873687744,1.0234375,0.8843924403190613,368961600
4855,AAPL,2000-03-01,1.05859375,1.1791294813156128,1.0580357313156128,1.1635044813156128,1.0054296255111694,1077003200
4856,AAPL,2000-03-02,1.1339285373687744,1.1422990560531616,1.0775669813156128,1.0892857313156128,0.941294491291046,311259200
4857,AAPL,2000-03-03,1.1149553060531616,1.1449497938156128,1.0714285373687744,1.1428571939468384,0.9875878095626832,323366400
4858,AAPL,2000-03-06,1.125,1.1529017686843872,1.1160714626312256,1.1222097873687744,0.9697455167770386,210560000
4859,AAPL,2000-03-07,1.12890625,1.1378347873687744,1.0814732313156128,1.0970982313156128,0.948045551776886,273011200
4860,AAPL,2000-03-08,1.0970982313156128,1.1065847873687744,1.05859375,1.0892857313156128,0.941294491291046,271230400
4861,AAPL,2000-03-09,1.0792410373687744,1.1160714626312256,1.0558035373687744,1.0915178060531616,0.9432231187820436,276718400
4862,AAPL,2000-03-10,1.0864955186843872,1.1422990560531616,1.0803571939468384,1.1227678060531616,0.9702278375625609,248606400
4863,AAPL,2000-03-13,1.0904017686843872,1.1294642686843872,1.0669642686843872,1.0831472873687744,0.935990035533905,303956800
4864,AAPL,2000-03-14,1.0823103189468384,1.109375,1.0178571939468384,1.0200892686843872,0.8814991116523743,428579200
4865,AAPL,2000-03-15,1.0323660373687744,1.0736607313156128,1.0189732313156128,1.0379464626312256,0.8969302773475647,443609600
4866,AAPL,2000-03-16,1.0474330186843872,1.0892857313156128,1.0223214626312256,1.0853794813156128,0.9379188418388368,378100800
4867,AAPL,2000-03-17,1.0725446939468384,1.1160714626312256,1.0680803060531616,1.1160714626312256,0.9644410610198976,305043200
4868,AAPL,2000-03-20,1.1026785373687744,1.1272321939468384,1.0926339626312256,1.0982142686843872,0.9490099549293518,204489600
4869,AAPL,2000-03-21,1.0943080186843872,1.2209821939468384,1.0859375,1.2047990560531616,1.0411138534545898,524328000
4870,AAPL,2000-03-22,1.185546875,1.2890625,1.1746652126312256,1.2873884439468384,1.112482666969299,567996800
4871,AAPL,2000-03-23,1.2678571939468384,1.3426339626312256,1.25,1.26171875,1.090300679206848,562564800
4872,AAPL,2000-03-24,1.2717634439468384,1.28515625,1.2098214626312256,1.23828125,1.070047378540039,446913600
4873,AAPL,2000-03-27,1.2287946939468384,1.2924107313156128,1.2220982313156128,1.24609375,1.0767984390258791,279182400
4874,AAPL,2000-03-28,1.2254464626312256,1.2678571939468384,1.2243303060531616,1.2421875,1.0734230279922483,202966400
4875,AAPL,2000-03-29,1.2444196939468384,1.2449777126312256,1.1948939561843872,1.2137277126312256,1.0488300323486328,239836800
4876,AAPL,2000-03-30,1.1925222873687744,1.2293527126312256,1.1199777126312256,1.1227678060531616,0.9702278375625609,414400000
4877,AAPL,2000-03-31,1.1378347873687744,1.2254464626312256,1.125,1.2126115560531616,1.0478652715682983,404633600
4878,AAPL,2000-04-03,1.2098214626312256,1.2455357313156128,1.1556919813156128,1.1902902126312256,1.0285762548446655,328563200
4879,AAPL,2000-04-04,1.1841517686843872,1.1875,1.0424107313156128,1.13671875,0.9822834134101868,660329600
4880,AAPL,2000-04-05,1.1291853189468384,1.1863839626312256,1.1071428060531616,1.1640625,1.0059117078781128,457665600
4881,AAPL,2000-04-06,1.1662946939468384,1.2008928060531616,1.1004464626312256,1.1177455186843872,0.9658876061439514,259627200
4882,AAPL,2000-04-07,1.1361607313156128,1.1774553060531616,1.1205357313156128,1.1763392686843872,1.0165207386016846,242435200
4883,AAPL,2000-04-10,1.17578125,1.1852678060531616,1.1138392686843872,1.1160714626312256,0.9644410610198976,212262400
4884,AAPL,2000-04-11,1.1026785373687744,1.1149553060531616,1.0541294813156128,1.06640625,0.9215232729911804,541822400
4885,AAPL,2000-04-12,1.0625,1.0625,0.9363839030265808,0.9754464030265808,0.8429214358329773,941136000
4886,AAPL,2000-04-13,0.9955357313156128,1.0714285373687744,0.96875,1.0161830186843872,0.8781235218048096,529827200
4887,AAPL,2000-04-14,0.9760044813156128,1.0535714626312256,0.9732142686843872,0.9988839030265808,0.8631747364997864,667620800
4888,AAPL,2000-04-17,0.9776785969734192,1.1065847873687744,0.9737723469734192,1.1060267686843872,0.9557609558105468,409561600
4889,AAPL,2000-04-18,1.1026785373687744,1.1328125,1.0658482313156128,1.1328125,0.9789078831672668,390924800
4890,AAPL,2000-04-19,1.1266740560531616,1.1629464626312256,1.0691964626312256,1.0814732313156128,0.9345433712005616,520150400
4891,AAPL,2000-04-20,1.1043527126312256,1.1138392686843872,1.0452009439468384,1.0613839626312256,0.9171833992004396,722120000
4892,AAPL,2000-04-24,1.0267857313156128,1.0758928060531616,1.0245535373687744,1.0758928060531616,0.9297209382057191,443620800
4893,AAPL,2000-04-25,1.0904017686843872,1.1495535373687744,1.08984375,1.1456472873687744,0.989998698234558,391641600
4894,AAPL,2000-04-26,1.1305803060531616,1.1428571939468384,1.0714285373687744,1.0831472873687744,0.935990035533905,366912000
4895,AAPL,2000-04-27,1.0463169813156128,1.1339285373687744,1.0408761501312256,1.1316964626312256,0.9779433012008668,326603200
4896,AAPL,2000-04-28,1.1350446939468384,1.1383928060531616,1.0831472873687744,1.1077009439468384,0.9572074413299559,249580800
4897,AAPL,2000-05-01,1.1149553060531616,1.1171875,1.0881696939468384,1.1099330186843872,0.959136724472046,226195200
4898,AAPL,2000-05-02,1.1004464626312256,1.1272321939468384,1.0491071939468384,1.0524553060531616,0.9094678163528442,236432000
4899,AAPL,2000-05-03,1.0619419813156128,1.0825892686843872,0.9966517686843872,1.02734375,0.8877679705619812,489798400
4900,AAPL,2000-05-04,1.0279017686843872,1.0290178060531616,0.9871651530265808,0.98828125,0.8540126085281372,399515200
4901,AAPL,2000-05-05,0.9893973469734192,1.0245535373687744,0.9885602593421936,1.0100446939468384,0.872819185256958,284076800
4902,AAPL,2000-05-08,1.0008370876312256,1.0150669813156128,0.9821428656578064,0.9832589030265808,0.8496725559234619,184900800
4903,AAPL,2000-05-09,0.9849330186843872,0.9933035969734192,0.9363839030265808,0.94140625,0.8135061264038086,327140800
4904,AAPL,2000-05-10,0.9291294813156128,0.9375,0.8816964030265808,0.88671875,0.7662484645843506,535091200
4905,AAPL,2000-05-11,0.9051339030265808,0.9308035969734192,0.8839285969734192,0.91796875,0.7932528853416443,499744000
4906,AAPL,2000-05-12,0.9464285969734192,0.9866071343421936,0.9354073405265808,0.9609375,0.8303835988044739,306913600
4907,AAPL,2000-05-15,0.96484375,0.96484375,0.8939732313156128,0.9017857313156128,0.7792683839797974,678932800
4908,AAPL,2000-05-16,0.9331752061843872,0.9737723469734192,0.9174107313156128,0.9436383843421936,0.8154349327087402,440451200
4909,AAPL,2000-05-17,0.9252232313156128,0.92578125,0.8962053656578064,0.9051339030265808,0.7821617722511292,398092800
4910,AAPL,2000-05-18,0.9196428656578064,0.9369419813156128,0.8984375,0.8995535969734192,0.7773395776748657,373777600
4911,AAPL,2000-05-19,0.8861607313156128,0.8861607313156128,0.8337053656578064,0.8392857313156128,0.7252594232559204,740667200
4912,AAPL,2000-05-22,0.8370535969734192,0.8370535969734192,0.7678571343421936,0.8030133843421936,0.6939153671264648,755507200
4913,AAPL,2000-05-23,0.8080357313156128,0.8337053656578064,0.7645089030265808,0.7661830186843872,0.662088930606842,517585600
4914,AAPL,2000-05-24,0.76953125,0.8013392686843872,0.7410714030265808,0.7829241156578064,0.6765552759170532,678462400
4915,AAPL,2000-05-25,0.7901785969734192,0.8272879719734192,0.7678571343421936,0.7791573405265808,0.6733003854751587,406750400
4916,AAPL,2000-05-26,0.7857142686843872,0.8024553656578064,0.7611607313156128,0.7712053656578064,0.6664287447929382,181148800
4917,AAPL,2000-05-30,0.7823660969734192,0.7868303656578064,0.7299107313156128,0.7818080186843872,0.6755908727645874,713059200
4918,AAPL,2000-05-31,0.7756696343421936,0.8147321343421936,0.7483258843421936,0.75,0.6481043100357056,433507200
4919,AAPL,2000-06-01,0.7299107313156128,0.7996651530265808,0.7176339030265808,0.7957589030265808,0.6876464486122131,903840000
4920,AAPL,2000-06-02,0.8370535969734192,0.890625,0.7946428656578064,0.8264508843421936,0.7141684889793396,792848000
4921,AAPL,2000-06-05,0.8331473469734192,0.8504464030265808,0.80078125,0.8152901530265808,0.7045240998268127,323668800
4922,AAPL,2000-06-06,0.8211495280265808,0.8638392686843872,0.8063616156578064,0.8292410969734192,0.7165796756744385,525481600
4923,AAPL,2000-06-07,0.8359375,0.8660714030265808,0.8180803656578064,0.8621651530265808,0.7450305819511414,337019200
4924,AAPL,2000-06-08,0.8716517686843872,0.8794642686843872,0.8314732313156128,0.8465401530265808,0.7315285205841064,238526400
4925,AAPL,2000-06-09,0.8638392686843872,0.8744419813156128,0.8426339030265808,0.8549107313156128,0.7387618422508241,252358400
4926,AAPL,2000-06-12,0.8604910969734192,0.8610491156578064,0.8113839030265808,0.8141741156578064,0.703559935092926,290337600
4927,AAPL,2000-06-13,0.8141741156578064,0.8454241156578064,0.7873883843421936,0.84375,0.7291175127029419,351456000
4928,AAPL,2000-06-14,0.8454241156578064,0.859375,0.8046875,0.8074776530265808,0.6977731585502625,277446400
4929,AAPL,2000-06-15,0.8147321343421936,0.8337053656578064,0.7946428656578064,0.8247767686843872,0.7127219438552856,248572800
4930,AAPL,2000-06-16,0.8348214030265808,0.8370535969734192,0.7952008843421936,0.8141741156578064,0.703559935092926,303564800
4931,AAPL,2000-06-19,0.80859375,0.8738839030265808,0.8018973469734192,0.8627232313156128,0.7455129027366638,394004800
4932,AAPL,2000-06-20,0.8794642686843872,0.9280133843421936,0.8783482313156128,0.9040178656578064,0.7811973690986633,501390400
4933,AAPL,2000-06-21,0.9017857313156128,1.0167410373687744,0.8984375,0.9933035969734192,0.8583524823188782,490000000
4934,AAPL,2000-06-22,0.9955357313156128,1.0290178060531616,0.9564732313156128,0.9598214030265808,0.8294192552566528,467712000
4935,AAPL,2000-06-23,0.9603794813156128,0.9754464030265808,0.9073660969734192,0.9229910969734192,0.79759281873703,204965600
4936,AAPL,2000-06-26,0.9375,0.9776785969734192,0.9308035969734192,0.9665178656578064,0.8352059721946716,185354400
4937,AAPL,2000-06-27,0.9603794813156128,0.9910714030265808,0.921875,0.9241071343421936,0.7985570430755615,203470400
4938,AAPL,2000-06-28,0.9520089030265808,0.9888392686843872,0.9196428656578064,0.9720982313156128,0.8400283455848694,286428800
4939,AAPL,2000-06-29,0.9475446343421936,0.9631696343421936,0.9118303656578064,0.9151785969734192,0.7908415794372559,203660800
4940,AAPL,2000-06-30,0.9430803656578064,0.9810267686843872,0.9229910969734192,0.9352678656578064,0.8082017302513123,323097600
4941,AAPL,2000-07-03,0.9308035969734192,0.9698660969734192,0.9308035969734192,0.9520089030265808,0.8226681351661682,70828800
4942,AAPL,2000-07-05,0.9508928656578064,0.9854910969734192,0.90625,0.921875,0.7966281175613403,265216000
4943,AAPL,2000-07-06,0.9375,0.9453125,0.8861607313156128,0.9252232313156128,0.7995216250419617,309545600
4944,AAPL,2000-07-07,0.9391741156578064,0.9787946343421936,0.9308035969734192,0.9720982313156128,0.8400283455848694,263603200
4945,AAPL,2000-07-10,0.9659598469734192,1.0401785373687744,0.9598214030265808,1.0200892686843872,0.8814991116523743,397796000
4946,AAPL,2000-07-11,1.0178571939468384,1.0580357313156128,0.9899553656578064,1.0167410373687744,0.8786057829856873,357896000
4947,AAPL,2000-07-12,1.0379464626312256,1.0524553060531616,1.0066964626312256,1.0513392686843872,0.9085034132003784,225433600
4948,AAPL,2000-07-13,1.0446428060531616,1.0825892686843872,0.9776785969734192,1.0089285373687744,0.8718546628952026,445659200
4949,AAPL,2000-07-14,1.0200892686843872,1.0535714626312256,1.015625,1.0301339626312256,0.8901792764663696,190276800
4950,AAPL,2000-07-17,1.0401785373687744,1.0502232313156128,1.0200892686843872,1.0412946939468384,0.8998237848281859,260002400
4951,AAPL,2000-07-18,1.0446428060531616,1.0513392686843872,1.015625,1.0223214626312256,0.8834279179573059,318404800
4952,AAPL,2000-07-19,0.9854910969734192,1.0145089626312256,0.9241071343421936,0.9408482313156128,0.8130238652229309,457872800
4953,AAPL,2000-07-20,0.9821428656578064,1.0189732313156128,0.9665178656578064,0.984375,0.8506370782852173,465572800
4954,AAPL,2000-07-21,0.970703125,0.9933035969734192,0.9453125,0.9564732313156128,0.8265258669853209,196235200
4955,AAPL,2000-07-24,0.9386160969734192,0.9441964030265808,0.8482142686843872,0.8694196343421936,0.7512995600700378,412171200
4956,AAPL,2000-07-25,0.8984375,0.9040178656578064,0.8761160969734192,0.8939732313156128,0.7725173234939575,211607200
4957,AAPL,2000-07-26,0.8900669813156128,0.9151785969734192,0.8794642686843872,0.8939732313156128,0.7725173234939575,210470400
4958,AAPL,2000-07-27,0.8928571343421936,0.9508928656578064,0.890625,0.9285714030265808,0.8024150133132935,294985600
4959,AAPL,2000-07-28,0.93359375,0.9375,0.8370535969734192,0.8627232313156128,0.7455129027366638,237893600
4960,AAPL,2000-07-31,0.8777901530265808,0.921875,0.8705357313156128,0.9073660969734192,0.7840905785560608,155299200
4961,AAPL,2000-08-01,0.8984375,0.9135044813156128,0.8794642686843872,0.8805803656578064,0.7609439492225647,137284000
4962,AAPL,2000-08-02,0.875,0.8917410969734192,0.8426339030265808,0.84375,0.7291175127029419,162355200
4963,AAPL,2000-08-03,0.8136160969734192,0.8582589030265808,0.7901785969734192,0.8571428656578064,0.7406906485557556,339897600
4964,AAPL,2000-08-04,0.8833705186843872,0.9151785969734192,0.8270089030265808,0.8459821343421936,0.7310463786125183,263121600
4965,AAPL,2000-08-07,0.8549107313156128,0.8761160969734192,0.8426339030265808,0.8560267686843872,0.7397263646125793,187348000
4966,AAPL,2000-08-08,0.8560267686843872,0.8571428656578064,0.8270089030265808,0.8348214030265808,0.7214019894599915,176674400
4967,AAPL,2000-08-09,0.859375,0.8649553656578064,0.84375,0.8482142686843872,0.73297518491745,379640800
4968,AAPL,2000-08-10,0.8571428656578064,0.8649553656578064,0.8459821343421936,0.8493303656578064,0.7339397072792053,251714400
4969,AAPL,2000-08-11,0.8364955186843872,0.8571428656578064,0.8136160969734192,0.8515625,0.7358686327934265,238056000
4970,AAPL,2000-08-14,0.8498883843421936,0.8515625,0.8270089030265808,0.8404017686843872,0.7262241244316101,156660000
4971,AAPL,2000-08-15,0.84375,0.8560267686843872,0.8303571343421936,0.8337053656578064,0.7204374074935913,114200800
4972,AAPL,2000-08-16,0.8370535969734192,0.875,0.8359375,0.8660714030265808,0.7484063506126404,143673600
4973,AAPL,2000-08-17,0.8638392686843872,0.9363839030265808,0.8627232313156128,0.9185267686843872,0.7937349081039429,270900000
4974,AAPL,2000-08-18,0.9174107313156128,0.9252232313156128,0.890625,0.8928571343421936,0.7715529203414917,190176000
4975,AAPL,2000-08-21,0.8973214030265808,0.9207589030265808,0.8861607313156128,0.9017857313156128,0.7792683839797974,134467200
4976,AAPL,2000-08-22,0.9040178656578064,0.9430803656578064,0.8995535969734192,0.9229910969734192,0.79759281873703,276802400
4977,AAPL,2000-08-23,0.9190848469734192,0.9776785969734192,0.9118303656578064,0.9698660969734192,0.8380991220474243,236863200
4978,AAPL,2000-08-24,0.9762834906578064,1.0111607313156128,0.953125,1.001953125,0.8658270239830017,310766400
4979,AAPL,2000-08-25,1.0089285373687744,1.0267857313156128,1.0066964626312256,1.0145089626312256,0.8766770958900452,334460000
4980,AAPL,2000-08-28,1.0223214626312256,1.0535714626312256,1.0189732313156128,1.0368303060531616,0.8959656357765198,359004800
4981,AAPL,2000-08-29,1.0334821939468384,1.0613839626312256,1.0301339626312256,1.0569196939468384,0.9133256673812866,267030400
4982,AAPL,2000-08-30,1.0535714626312256,1.0714285373687744,1.0482701063156128,1.0625,0.9181477427482604,285392800
4983,AAPL,2000-08-31,1.0530134439468384,1.0982142686843872,1.0524553060531616,1.0881696939468384,0.94033020734787,419596800
4984,AAPL,2000-09-01,1.0948660373687744,1.1361607313156128,1.0915178060531616,1.1328125,0.9789078831672668,256872000
4985,AAPL,2000-09-05,1.1188615560531616,1.1450892686843872,1.1116071939468384,1.1149553060531616,0.963476836681366,298642400
4986,AAPL,2000-09-06,1.0959821939468384,1.1138392686843872,1.03125,1.0435267686843872,0.901752471923828,355404000
4987,AAPL,2000-09-07,1.0558035373687744,1.1171875,1.0401785373687744,1.1071428060531616,0.9567253589630128,217464800
4988,AAPL,2000-09-08,1.1004464626312256,1.1004464626312256,1.0446428060531616,1.0513392686843872,0.9085034132003784,195518400
4989,AAPL,2000-09-11,1.0479910373687744,1.078125,1.0379464626312256,1.0435267686843872,0.901752471923828,187381600
4990,AAPL,2000-09-12,1.0239955186843872,1.0725446939468384,1.0178571939468384,1.03125,0.8911435008049011,187997600
4991,AAPL,2000-09-13,1.0133928060531616,1.0625,1.0133928060531616,1.0357142686843872,0.8950014710426331,305984000
4992,AAPL,2000-09-14,1.0457589626312256,1.0647321939468384,1.0145089626312256,1.0153459310531616,0.8774002194404602,426552000
4993,AAPL,2000-09-15,1.03125,1.0390625,0.96875,0.986328125,0.8523248434066772,394514400
4994,AAPL,2000-09-18,0.9866071343421936,1.0848214626312256,0.9832589030265808,1.0831472873687744,0.935990035533905,424536000
4995,AAPL,2000-09-19,1.0669642686843872,1.0803571939468384,1.0457589626312256,1.0703125,0.92489892244339,271510400
4996,AAPL,2000-09-20,1.0608259439468384,1.0970982313156128,1.0457589626312256,1.0901228189468384,0.9420178532600404,227388000
4997,AAPL,2000-09-21,1.0446428060531616,1.0647321939468384,0.9866071343421936,1.0122767686843872,0.8747482895851135,510490400
4998,AAPL,2000-09-22,0.8984375,0.9363839030265808,0.8928571343421936,0.9319196343421936,0.8053081631660461,726700800
4999,AAPL,2000-09-25,0.9419642686843872,0.9910714030265808,0.9296875,0.9553571343421936,0.8255614638328552,435551200
5000,AAPL,2000-09-26,0.9520089030265808,0.9776785969734192,0.9174107313156128,0.9185267686843872,0.7937349081039429,290936800
5001,AAPL,2000-09-27,0.9241071343421936,0.9419642686843872,0.8616071343421936,0.8738839030265808,0.7551572918891907,402259200
5002,AAPL,2000-09-28,0.8805803656578064,0.9609375,0.859375,0.9553571343421936,0.8255614638328552,979585600
5003,AAPL,2000-09-29,0.5033482313156128,0.5178571343421936,0.453125,0.4598214328289032,0.3973497152328491,7421640800
5004,AAPL,2000-10-02,0.4765625,0.4776785671710968,0.4196428656578064,0.4330357015132904,0.3742031753063202,2424788800
5005,AAPL,2000-10-03,0.4453125,0.4464285671710968,0.3962053656578064,0.3984375,0.3443053662776947,2038120000
5006,AAPL,2000-10-04,0.3995535671710968,0.4241071343421936,0.390625,0.421875,0.36455875635147095,1466024000
5007,AAPL,2000-10-05,0.4196428656578064,0.4375,0.3928571343421936,0.3939732015132904,0.3404476344585419,873006400
5008,AAPL,2000-10-06,0.4051339328289032,0.4095982015132904,0.375,0.3962053656578064,0.3423765301704407,612656800
5009,AAPL,2000-10-09,0.4040178656578064,0.4084821343421936,0.3772321343421936,0.3883928656578064,0.3356254994869232,597564800
5010,AAPL,2000-10-10,0.3861607015132904,0.4006696343421936,0.3660714328289032,0.3727678656578064,0.32212337851524353,691101600
5011,AAPL,2000-10-11,0.359375,0.375,0.3415178656578064,0.3504464328289032,0.3028344511985779,1198422400
5012,AAPL,2000-10-12,0.3627232015132904,0.3716517984867096,0.3482142984867096,0.3571428656578064,0.3086211383342743,1191064000
5013,AAPL,2000-10-13,0.3616071343421936,0.3950892984867096,0.3571428656578064,0.3939732015132904,0.3404476344585419,1247752800
5014,AAPL,2000-10-16,0.3984375,0.4151785671710968,0.3816964328289032,0.3839285671710968,0.3317676782608032,820176000
5015,AAPL,2000-10-17,0.3872767984867096,0.3917410671710968,0.3515625,0.359375,0.3105500340461731,601720000
5016,AAPL,2000-10-18,0.3470982015132904,0.3761160671710968,0.3348214328289032,0.359375,0.3105500340461731,834265600
5017,AAPL,2000-10-19,0.3420758843421936,0.3537946343421936,0.3270089328289032,0.3381696343421936,0.2922256588935852,1506724800
5018,AAPL,2000-10-20,0.3404017984867096,0.3638392984867096,0.3381696343421936,0.3482142984867096,0.30090558528900146,791263200
5019,AAPL,2000-10-23,0.3618861734867096,0.3671875,0.3470982015132904,0.3638392984867096,0.31440773606300354,551292000
5020,AAPL,2000-10-24,0.3694196343421936,0.3727678656578064,0.3359375,0.3370535671710968,0.29126113653182983,804451200
5021,AAPL,2000-10-25,0.3404017984867096,0.3426339328289032,0.3292410671710968,0.3303571343421936,0.28547456860542303,663969600
