,ticker,date,open,high,low,close,adjclose,volume
4550,AAPL,1998-12-14,0.2935267984867096,0.2974330484867096,0.2879464328289032,0.2901785671710968,0.24828995764255524,501446400
4551,AAPL,1998-12-15,0.2924107015132904,0.3002232015132904,0.2924107015132904,0.2996651828289032,0.25640714168548584,264712000
4552,AAPL,1998-12-16,0.3013392984867096,0.3052455484867096,0.2912946343421936,0.29296875,0.2506773769855499,374348800
4553,AAPL,1998-12-17,0.2940848171710968,0.3013392984867096,0.2924107015132904,0.2985491156578064,0.2554522156715393,330612800
4554,AAPL,1998-12-18,0.2979910671710968,0.3158482015132904,0.296875,0.3141741156578064,0.268821656703949,791492800
4555,AAPL,1998-12-21,0.3158482015132904,0.3180803656578064,0.3058035671710968,0.3130580484867096,0.2678666710853577,357448000
4556,AAPL,1998-12-22,0.3247767984867096,0.3404017984867096,0.3214285671710968,0.3392857015132904,0.2903082072734833,1150800000
4557,AAPL,1998-12-23,0.3448660671710968,0.3616071343421936,0.3426339328289032,0.35546875,0.3041551113128662,1235035200
4558,AAPL,1998-12-24,0.3560267984867096,0.3571428656578064,0.3498883843421936,0.3504464328289032,0.2998578250408173,199987200
4559,AAPL,1998-12-28,0.3482142984867096,0.3671875,0.3482142984867096,0.3649553656578064,0.31227245926856995,725312000
4560,AAPL,1998-12-29,0.3671875,0.3705357015132904,0.359375,0.3643973171710968,0.31179487705230713,387352000
4561,AAPL,1998-12-30,0.3582589328289032,0.3671875,0.3571428656578064,0.3577008843421936,0.30606505274772644,237361600
4562,AAPL,1998-12-31,0.3616071343421936,0.3694196343421936,0.3526785671710968,0.3655133843421936,0.3127498030662537,271689600
4563,AAPL,1999-01-04,0.3761160671710968,0.3772321343421936,0.3571428656578064,0.3683035671710968,0.3151372075080872,952884800
4564,AAPL,1999-01-05,0.3744419515132904,0.3922991156578064,0.3705357015132904,0.38671875,0.3308941423892975,1410113600
4565,AAPL,1999-01-06,0.3939732015132904,0.3939732015132904,0.3660714328289032,0.3727678656578064,0.3189571797847748,1348569600
4566,AAPL,1999-01-07,0.3772321343421936,0.40234375,0.3761160671710968,0.4017857015132904,0.3437860906124115,1429019200
4567,AAPL,1999-01-08,0.4157366156578064,0.4185267984867096,0.3928571343421936,0.4017857015132904,0.3437860906124115,678832000
4568,AAPL,1999-01-11,0.4084821343421936,0.4112723171710968,0.4006696343421936,0.4095982015132904,0.3504708409309387,560974400
4569,AAPL,1999-01-12,0.4135044515132904,0.4162946343421936,0.3939732015132904,0.4118303656578064,0.35238075256347656,820736000
4570,AAPL,1999-01-13,0.3828125,0.4224330484867096,0.3772321343421936,0.4151785671710968,0.3552456200122833,1047816000
4571,AAPL,1999-01-14,0.40625,0.4107142984867096,0.3666294515132904,0.3694196343421936,0.31609222292900085,1723859200
4572,AAPL,1999-01-15,0.3733258843421936,0.3761160671710968,0.3571428656578064,0.3688616156578064,0.3156145811080933,1006006400
4573,AAPL,1999-01-19,0.3744419515132904,0.3777901828289032,0.3604910671710968,0.3649553656578064,0.31227245926856995,534889600
4574,AAPL,1999-01-20,0.3666294515132904,0.375,0.3616071343421936,0.3621651828289032,0.3098849356174469,778120000
4575,AAPL,1999-01-21,0.3610491156578064,0.3621651828289032,0.3348214328289032,0.3465401828289032,0.29651549458503723,600488000
4576,AAPL,1999-01-22,0.3364955484867096,0.3526785671710968,0.3309151828289032,0.3459821343421936,0.2960380017757416,345766400
4577,AAPL,1999-01-25,0.3504464328289032,0.3532366156578064,0.3465401828289032,0.3515625,0.3008128702640533,385336000
4578,AAPL,1999-01-26,0.3565848171710968,0.3649553656578064,0.3537946343421936,0.3616071343421936,0.309407502412796,560044800
4579,AAPL,1999-01-27,0.3660714328289032,0.3694196343421936,0.3565848171710968,0.3582589328289032,0.3065425753593445,364952000
4580,AAPL,1999-01-28,0.3649553656578064,0.3683035671710968,0.3599330484867096,0.3649553656578064,0.31227245926856995,336280000
4581,AAPL,1999-01-29,0.3677455484867096,0.37109375,0.3571428656578064,0.3677455484867096,0.3146597146987915,242715200
4582,AAPL,1999-02-01,0.3722098171710968,0.3744419515132904,0.3599330484867096,0.3655133843421936,0.3127498030662537,278913600
4583,AAPL,1999-02-02,0.3604910671710968,0.3638392984867096,0.3482142984867096,0.3498883843421936,0.29938048124313354,307160000
4584,AAPL,1999-02-03,0.3482142984867096,0.3621651828289032,0.3459821343421936,0.3588169515132904,0.3070200383663177,338744000
4585,AAPL,1999-02-04,0.3588169515132904,0.359375,0.3370535671710968,0.3381696343421936,0.28935328125953674,463780800
4586,AAPL,1999-02-05,0.3415178656578064,0.3426339328289032,0.3169642984867096,0.32421875,0.2774162590503693,777201600
4587,AAPL,1999-02-08,0.3275669515132904,0.3387276828289032,0.3236607015132904,0.3370535671710968,0.28839829564094543,468227200
4588,AAPL,1999-02-09,0.3387276828289032,0.3487723171710968,0.3309151828289032,0.33203125,0.2841009795665741,701153600
4589,AAPL,1999-02-10,0.3292410671710968,0.3454241156578064,0.3214285671710968,0.3420758843421936,0.2926957607269287,563628800
4590,AAPL,1999-02-11,0.3459821343421936,0.3549107015132904,0.3443080484867096,0.3537946343421936,0.3027227222919464,565196800
4591,AAPL,1999-02-12,0.3493303656578064,0.3493303656578064,0.3303571343421936,0.3364955484867096,0.2879208922386169,428904000
4592,AAPL,1999-02-16,0.3470982015132904,0.3470982015132904,0.3381696343421936,0.3420758843421936,0.2926957607269287,300227200
4593,AAPL,1999-02-17,0.3404017984867096,0.3454241156578064,0.3297991156578064,0.3303571343421936,0.28266847133636475,296060800
4594,AAPL,1999-02-18,0.3353794515132904,0.3381696343421936,0.3175223171710968,0.3214285671710968,0.2750287652015686,500169600
4595,AAPL,1999-02-19,0.3236607015132904,0.3364955484867096,0.3231026828289032,0.33203125,0.2841009795665741,361692800
4596,AAPL,1999-02-22,0.3337053656578064,0.3470982015132904,0.3325892984867096,0.3431919515132904,0.2936505377292633,298670400
4597,AAPL,1999-02-23,0.3443080484867096,0.3532366156578064,0.3387276828289032,0.3431919515132904,0.2936505377292633,322179200
4598,AAPL,1999-02-24,0.3465401828289032,0.3482142984867096,0.3337053656578064,0.3342633843421936,0.2860109210014343,212755200
4599,AAPL,1999-02-25,0.3331473171710968,0.3364955484867096,0.3258928656578064,0.3297991156578064,0.28219112753868103,264600000
4600,AAPL,1999-02-26,0.3258928656578064,0.3303571343421936,0.3080357015132904,0.3108258843421936,0.2659567594528198,667251200
4601,AAPL,1999-03-01,0.3108258843421936,0.3108258843421936,0.3002232015132904,0.3013392984867096,0.2578396499156952,487827200
4602,AAPL,1999-03-02,0.3046875,0.3152901828289032,0.3013392984867096,0.3091517984867096,0.2645242214202881,683054400
4603,AAPL,1999-03-03,0.3102678656578064,0.3136160671710968,0.2991071343421936,0.3052455484867096,0.26118192076683044,293350400
4604,AAPL,1999-03-04,0.3080357015132904,0.3080357015132904,0.2890625,0.2985491156578064,0.2554522156715393,367270400
4605,AAPL,1999-03-05,0.3063616156578064,0.3063616156578064,0.2890625,0.2963169515132904,0.25354212522506714,468036800
4606,AAPL,1999-03-08,0.296875,0.3097098171710968,0.2963169515132904,0.3069196343421936,0.26261430978775024,550670400
4607,AAPL,1999-03-09,0.3063616156578064,0.3069196343421936,0.2991071343421936,0.3046875,0.2607044875621796,319692800
4608,AAPL,1999-03-10,0.3052455484867096,0.3052455484867096,0.2896205484867096,0.2907366156578064,0.2487674057483673,546280000
4609,AAPL,1999-03-11,0.2879464328289032,0.3024553656578064,0.2857142984867096,0.2873883843421936,0.24590247869491574,473659200
4610,AAPL,1999-03-12,0.2885044515132904,0.2991071343421936,0.2885044515132904,0.2963169515132904,0.25354212522506714,271398400
4611,AAPL,1999-03-15,0.2974330484867096,0.3125,0.296875,0.3041294515132904,0.2602269649505615,352161600
4612,AAPL,1999-03-16,0.3125,0.3175223171710968,0.3119419515132904,0.3169642984867096,0.2712090015411377,399828800
4613,AAPL,1999-03-17,0.3208705484867096,0.3219866156578064,0.3030133843421936,0.3041294515132904,0.2602269649505615,366318400
4614,AAPL,1999-03-18,0.3069196343421936,0.3180803656578064,0.3058035671710968,0.3169642984867096,0.2712090015411377,227080000
4615,AAPL,1999-03-19,0.3208705484867096,0.3214285671710968,0.2935267984867096,0.2991071343421936,0.2559296488761902,536502400
4616,AAPL,1999-03-22,0.3035714328289032,0.3141741156578064,0.2940848171710968,0.3130580484867096,0.2678666710853577,593611200
4617,AAPL,1999-03-23,0.3074776828289032,0.3074776828289032,0.2924107015132904,0.2946428656578064,0.2521097958087921,415553600
4618,AAPL,1999-03-24,0.296875,0.3013392984867096,0.2901785671710968,0.30078125,0.2573620676994324,400153600
4619,AAPL,1999-03-25,0.3069196343421936,0.3113839328289032,0.2979910671710968,0.3018973171710968,0.2583169937133789,399963200
4620,AAPL,1999-03-26,0.3013392984867096,0.3018973171710968,0.2946428656578064,0.296875,0.2540196776390076,253836800
4621,AAPL,1999-03-29,0.2991071343421936,0.31640625,0.2985491156578064,0.3158482015132904,0.2702540159225464,568870400
4622,AAPL,1999-03-30,0.3125,0.3247767984867096,0.3125,0.3203125,0.2740739583969116,554523200
4623,AAPL,1999-03-31,0.3247767984867096,0.3314732015132904,0.3203125,0.3208705484867096,0.2745514214038849,422352000
4624,AAPL,1999-04-01,0.3219866156578064,0.3275669515132904,0.3191964328289032,0.3219866156578064,0.2755063474178314,262057600
4625,AAPL,1999-04-05,0.3214285671710968,0.3381696343421936,0.3214285671710968,0.3309151828289032,0.2831459641456604,460936000
4626,AAPL,1999-04-06,0.3286830484867096,0.3420758843421936,0.3286830484867096,0.3392857015132904,0.2903082072734833,628588800
4627,AAPL,1999-04-07,0.33984375,0.3415178656578064,0.3247767984867096,0.3314732015132904,0.28362351655960083,411812800
4628,AAPL,1999-04-08,0.3292410671710968,0.3309151828289032,0.3214285671710968,0.3292410671710968,0.281713604927063,296408000
4629,AAPL,1999-04-09,0.3236607015132904,0.3325892984867096,0.3208705484867096,0.328125,0.2807585895061493,268542400
4630,AAPL,1999-04-12,0.3125,0.3292410671710968,0.3113839328289032,0.3236607015132904,0.2769388258457184,395819200
4631,AAPL,1999-04-13,0.32421875,0.3286830484867096,0.3080357015132904,0.3091517984867096,0.2645242214202881,412384000
4632,AAPL,1999-04-14,0.3147321343421936,0.3309151828289032,0.3125,0.3172433078289032,0.27144768834114075,681027200
4633,AAPL,1999-04-15,0.3158482015132904,0.3231026828289032,0.3063616156578064,0.3191964328289032,0.2731188535690308,1734476800
4634,AAPL,1999-04-16,0.3203125,0.3219866156578064,0.3147321343421936,0.31640625,0.27073147892951965,502219200
4635,AAPL,1999-04-19,0.3186383843421936,0.3214285671710968,0.2991071343421936,0.3024553656578064,0.2587945163249969,921816000
4636,AAPL,1999-04-20,0.3024553656578064,0.3102678656578064,0.2991071343421936,0.3041294515132904,0.2602269649505615,523857600
4637,AAPL,1999-04-21,0.3035714328289032,0.3069196343421936,0.2991071343421936,0.3069196343421936,0.26261430978775024,351400000
4638,AAPL,1999-04-22,0.3130580484867096,0.3270089328289032,0.3130580484867096,0.3247767984867096,0.2778937816619873,740174400
4639,AAPL,1999-04-23,0.3236607015132904,0.3521205484867096,0.3236607015132904,0.3498883843421936,0.29938048124313354,1046841600
4640,AAPL,1999-04-26,0.3526785671710968,0.3683035671710968,0.3504464328289032,0.3655133843421936,0.3127498030662537,927931200
4641,AAPL,1999-04-27,0.3839285671710968,0.4090401828289032,0.3839285671710968,0.4084821343421936,0.349515825510025,2106048000
4642,AAPL,1999-04-28,0.3984375,0.4079241156578064,0.3895089328289032,0.3934151828289032,0.336623877286911,954990400
4643,AAPL,1999-04-29,0.3861607015132904,0.3962053656578064,0.373046875,0.3839285671710968,0.3285066485404968,789308800
4644,AAPL,1999-04-30,0.3928571343421936,0.4207589328289032,0.3928571343421936,0.4107142984867096,0.35142576694488525,1472329600
4645,AAPL,1999-05-03,0.4112723171710968,0.4464285671710968,0.4084821343421936,0.4425223171710968,0.37864214181900013,1470436800
4646,AAPL,1999-05-04,0.4308035671710968,0.4341517984867096,0.4123883843421936,0.4151785671710968,0.3552456200122833,811238400
4647,AAPL,1999-05-05,0.4135044515132904,0.4196428656578064,0.3984375,0.4196428656578064,0.3590654730796814,579297600
4648,AAPL,1999-05-06,0.4157366156578064,0.4185267984867096,0.3928571343421936,0.3973214328289032,0.33996614813804626,433148800
4649,AAPL,1999-05-07,0.3984375,0.4095982015132904,0.3816964328289032,0.4095982015132904,0.3504708409309387,434716800
4650,AAPL,1999-05-10,0.4174107015132904,0.4190848171710968,0.3984375,0.4040178656578064,0.3456960022449493,392996800
4651,AAPL,1999-05-11,0.4006696343421936,0.4123883843421936,0.3889508843421936,0.3995535671710968,0.3418761491775513,458595200
4652,AAPL,1999-05-12,0.4006696343421936,0.4151785671710968,0.3939732015132904,0.4151785671710968,0.3552456200122833,395124800
4653,AAPL,1999-05-13,0.4146205484867096,0.41796875,0.40625,0.4123883843421936,0.3528582453727722,295523200
4654,AAPL,1999-05-14,0.4029017984867096,0.4090401828289032,0.3962053656578064,0.3962053656578064,0.3390113115310669,226632000
4655,AAPL,1999-05-17,0.390625,0.3989955484867096,0.3839285671710968,0.3962053656578064,0.3390113115310669,210761600
4656,AAPL,1999-05-18,0.4001116156578064,0.4107142984867096,0.3962053656578064,0.4040178656578064,0.3456960022449493,418376000
4657,AAPL,1999-05-19,0.40625,0.4084821343421936,0.3883928656578064,0.4034598171710968,0.3452184796333313,298278400
4658,AAPL,1999-05-20,0.4056919515132904,0.4084821343421936,0.3794642984867096,0.3794642984867096,0.3246869146823883,417715200
4659,AAPL,1999-05-21,0.3839285671710968,0.3956473171710968,0.3800223171710968,0.3922991156578064,0.3356688618659973,463187200
4660,AAPL,1999-05-24,0.3895089328289032,0.3956473171710968,0.3738839328289032,0.3744419515132904,0.3203895688056946,260926400
4661,AAPL,1999-05-25,0.37109375,0.37890625,0.3655133843421936,0.3705357015132904,0.317047119140625,366508800
4662,AAPL,1999-05-26,0.3727678656578064,0.3962053656578064,0.3683035671710968,0.3934151828289032,0.336623877286911,437550400
4663,AAPL,1999-05-27,0.3856026828289032,0.390625,0.3811383843421936,0.3883928656578064,0.3323264718055725,336761600
4664,AAPL,1999-05-28,0.38671875,0.3956473171710968,0.3850446343421936,0.3934151828289032,0.336623877286911,201129600
4665,AAPL,1999-06-01,0.4017857015132904,0.4045758843421936,0.3962053656578064,0.4001116156578064,0.3423536121845245,461025600
4666,AAPL,1999-06-02,0.3973214328289032,0.4280133843421936,0.3928571343421936,0.4157366156578064,0.355723112821579,521057600
4667,AAPL,1999-06-03,0.4185267984867096,0.4285714328289032,0.41796875,0.4235491156578064,0.3624078631401062,488510400
4668,AAPL,1999-06-04,0.4252232015132904,0.4302455484867096,0.421875,0.4296875,0.3676601350307465,368681600
4669,AAPL,1999-06-07,0.4296875,0.4375,0.4241071343421936,0.4369419515132904,0.3738674521446228,418286400
4670,AAPL,1999-06-08,0.4352678656578064,0.4358258843421936,0.4246651828289032,0.42578125,0.364317774772644,313656000
4671,AAPL,1999-06-09,0.4235491156578064,0.4330357015132904,0.4235491156578064,0.4324776828289032,0.3700474798679352,353785600
4672,AAPL,1999-06-10,0.4274553656578064,0.4308035671710968,0.4224330484867096,0.4296875,0.3676601350307465,317049600
4673,AAPL,1999-06-11,0.4296875,0.4330357015132904,0.4129464328289032,0.4146205484867096,0.35476818680763245,185046400
4674,AAPL,1999-06-14,0.4151785671710968,0.4162946343421936,0.4029017984867096,0.4056919515132904,0.34712839126586914,157080000
4675,AAPL,1999-06-15,0.4034598171710968,0.4174107015132904,0.4029017984867096,0.4112723171710968,0.3519032895565033,130390400
4676,AAPL,1999-06-16,0.4140625,0.4291294515132904,0.4140625,0.4280133843421936,0.3662276268005371,225019200
4677,AAPL,1999-06-17,0.4252232015132904,0.4285714328289032,0.4084821343421936,0.4140625,0.354290634393692,224403200
4678,AAPL,1999-06-18,0.4051339328289032,0.421875,0.4034598171710968,0.4207589328289032,0.3600204885005951,208062400
4679,AAPL,1999-06-21,0.4196428656578064,0.421875,0.4107142984867096,0.4151785671710968,0.3552456200122833,135150400
4680,AAPL,1999-06-22,0.4135044515132904,0.4190848171710968,0.4051339328289032,0.4051339328289032,0.3466509282588959,151076800
4681,AAPL,1999-06-23,0.40234375,0.4026227593421936,0.3889508843421936,0.3900669515132904,0.33375900983810425,531496000
4682,AAPL,1999-06-24,0.3895089328289032,0.3895089328289032,0.3772321343421936,0.3777901828289032,0.3232544362545013,433361600
4683,AAPL,1999-06-25,0.3794642984867096,0.3811383843421936,0.3755580484867096,0.3766741156578064,0.3222994804382324,294134400
4684,AAPL,1999-06-28,0.37890625,0.3833705484867096,0.3783482015132904,0.3800223171710968,0.3251643180847168,277692800
4685,AAPL,1999-06-29,0.3814174234867096,0.4068080484867096,0.3805803656578064,0.4051339328289032,0.3466509282588959,380385600
4686,AAPL,1999-06-30,0.4079241156578064,0.4190848171710968,0.4012276828289032,0.4135044515132904,0.35381320118904114,343268800
4687,AAPL,1999-07-01,0.4135044515132904,0.4157366156578064,0.4040178656578064,0.4045758843421936,0.3461734652519226,149217600
4688,AAPL,1999-07-02,0.4065290093421936,0.4185267984867096,0.4034598171710968,0.4135044515132904,0.35381320118904114,123681600
4689,AAPL,1999-07-06,0.41015625,0.4252232015132904,0.4090401828289032,0.4229910671710968,0.36193031072616577,453812800
4690,AAPL,1999-07-07,0.4229910671710968,0.453125,0.4196428656578064,0.4453125,0.3810295760631561,1099156800
4691,AAPL,1999-07-08,0.4564732015132904,0.4916294515132904,0.4542410671710968,0.4866071343421936,0.4163631200790405,1625041600
4692,AAPL,1999-07-09,0.4866071343421936,0.4966517984867096,0.4732142984867096,0.4966517984867096,0.4249577820301056,608697600
4693,AAPL,1999-07-12,0.4955357015132904,0.4966517984867096,0.4838169515132904,0.4866071343421936,0.4163631200790405,303912000
4694,AAPL,1999-07-13,0.4776785671710968,0.4838169515132904,0.4720982015132904,0.4793526828289032,0.4101558327674866,283259200
4695,AAPL,1999-07-14,0.4866071343421936,0.5055803656578064,0.4866071343421936,0.4994419515132904,0.4273451864719391,624556800
4696,AAPL,1999-07-15,0.4988839328289032,0.4994419515132904,0.4581473171710968,0.4754464328289032,0.4068135619163513,1691804800
4697,AAPL,1999-07-16,0.4787946343421936,0.4866071343421936,0.4732142984867096,0.4737723171710968,0.4053811132907867,411499200
4698,AAPL,1999-07-19,0.4815848171710968,0.4983258843421936,0.4670758843421936,0.4860491156578064,0.4158856570720673,561299200
4699,AAPL,1999-07-20,0.4871651828289032,0.4955357015132904,0.4709821343421936,0.4720982015132904,0.40394869446754456,442075200
4700,AAPL,1999-07-21,0.4827008843421936,0.4949776828289032,0.4720982015132904,0.4827008843421936,0.4130207300186157,718166400
4701,AAPL,1999-07-22,0.4787946343421936,0.4810267984867096,0.4564732015132904,0.4676339328289032,0.4001287817955017,406728000
4702,AAPL,1999-07-23,0.4715401828289032,0.4799107015132904,0.4704241156578064,0.4760044515132904,0.4072910249233246,229051200
4703,AAPL,1999-07-26,0.4720982015132904,0.4732142984867096,0.4542410671710968,0.4547991156578064,0.3891467750072479,351187200
4704,AAPL,1999-07-27,0.4698660671710968,0.4815848171710968,0.46875,0.4793526828289032,0.4101558327674866,395908800
4705,AAPL,1999-07-28,0.4810267984867096,0.4944196343421936,0.4732142984867096,0.4854910671710968,0.415408194065094,328910400
4706,AAPL,1999-07-29,0.4765625,0.4933035671710968,0.4743303656578064,0.4810267984867096,0.4115883409976959,275475200
4707,AAPL,1999-07-30,0.4866071343421936,0.5011160969734192,0.4866071343421936,0.4972098171710968,0.4254352748394013,383140800
4708,AAPL,1999-08-02,0.4966517984867096,0.5178571343421936,0.4955357015132904,0.4977678656578064,0.4259128272533417,362443200
4709,AAPL,1999-08-03,0.5066964030265808,0.5128348469734192,0.4787946343421936,0.4933035671710968,0.4220928847789765,368379200
4710,AAPL,1999-08-04,0.4927455484867096,0.4988839328289032,0.4754464328289032,0.48046875,0.41111084818840027,371425600
4711,AAPL,1999-08-05,0.4776785671710968,0.4899553656578064,0.4654017984867096,0.4888392984867096,0.4182731509208679,322537600
4712,AAPL,1999-08-06,0.4827008843421936,0.4938616156578064,0.4776785671710968,0.4832589328289032,0.4134982228279114,435556800
4713,AAPL,1999-08-09,0.4852120578289032,0.4927455484867096,0.484375,0.4860491156578064,0.4158856570720673,233284800
4714,AAPL,1999-08-10,0.4821428656578064,0.5,0.4787946343421936,0.4944196343421936,0.42304787039756775,416225600
4715,AAPL,1999-08-11,0.5,0.5334821343421936,0.4994419515132904,0.5329241156578064,0.4559940695762634,850337600
4716,AAPL,1999-08-12,0.52734375,0.5479910969734192,0.5234375,0.5357142686843872,0.4583814442157746,666108800
4717,AAPL,1999-08-13,0.5412946343421936,0.5535714030265808,0.5345982313156128,0.5362723469734192,0.4588591158390045,298435200
4718,AAPL,1999-08-16,0.5340401530265808,0.5418526530265808,0.53125,0.5401785969734192,0.462201327085495,276931200
4719,AAPL,1999-08-17,0.5385044813156128,0.5390625,0.5262276530265808,0.5385044813156128,0.4607689380645752,320936000
4720,AAPL,1999-08-18,0.5362723469734192,0.5535714030265808,0.5323660969734192,0.5368303656578064,0.4593364894390106,468574400
4721,AAPL,1999-08-19,0.5340401530265808,0.5401785969734192,0.5228794813156128,0.5245535969734192,0.44883182644844055,550020800
4722,AAPL,1999-08-20,0.5290178656578064,0.5301339030265808,0.51953125,0.5284598469734192,0.4521740674972534,327947200
4723,AAPL,1999-08-23,0.5301339030265808,0.5479910969734192,0.5295758843421936,0.5424107313156128,0.4641112089157105,355566400
4724,AAPL,1999-08-24,0.5390625,0.5424107313156128,0.53515625,0.5390625,0.4612462818622589,502264000
4725,AAPL,1999-08-25,0.5418526530265808,0.5491071343421936,0.5368303656578064,0.5479910969734192,0.4688859879970551,295164800
4726,AAPL,1999-08-26,0.5457589030265808,0.5636160969734192,0.5457589030265808,0.5546875,0.474615752696991,404488000
4727,AAPL,1999-08-27,0.5602678656578064,0.5803571343421936,0.5597098469734192,0.578125,0.4946700632572174,446835200
4728,AAPL,1999-08-30,0.5803571343421936,0.5803571343421936,0.5535714030265808,0.5541294813156128,0.4741382896900177,336593600
4729,AAPL,1999-08-31,0.5588727593421936,0.5881696343421936,0.5541294813156128,0.5825892686843872,0.4984899163246155,634547200
4730,AAPL,1999-09-01,0.5982142686843872,0.6143973469734192,0.5892857313156128,0.6127232313156128,0.5242737531661987,788625600
4731,AAPL,1999-09-02,0.6037946343421936,0.6378348469734192,0.5970982313156128,0.6300223469734192,0.5390758514404297,895148800
4732,AAPL,1999-09-03,0.6422991156578064,0.671875,0.6294642686843872,0.65625,0.5615171790122986,1635267200
4733,AAPL,1999-09-07,0.6584821343421936,0.6958705186843872,0.65625,0.6819196343421936,0.5834813117980957,984793600
4734,AAPL,1999-09-08,0.6802455186843872,0.6936383843421936,0.6651785969734192,0.6651785969734192,0.5691569447517395,762204800
4735,AAPL,1999-09-09,0.6741071343421936,0.6780133843421936,0.6595982313156128,0.6746651530265808,0.5772740840911865,534083200
4736,AAPL,1999-09-10,0.6785714030265808,0.6936383843421936,0.6668526530265808,0.69140625,0.5915985107421875,458763200
4737,AAPL,1999-09-13,0.6880580186843872,0.6880580186843872,0.66796875,0.6696428656578064,0.5729768872261047,252000000
4738,AAPL,1999-09-14,0.6671317219734192,0.7008928656578064,0.6668526530265808,0.6947544813156128,0.5944633483886719,388292800
4739,AAPL,1999-09-15,0.7042410969734192,0.7064732313156128,0.671875,0.6729910969734192,0.5758417844772339,359576000
4740,AAPL,1999-09-16,0.6791294813156128,0.6969866156578064,0.6595982313156128,0.6858258843421936,0.5868237614631653,441884800
4741,AAPL,1999-09-17,0.6902901530265808,0.6941964030265808,0.6808035969734192,0.6869419813156128,0.5877788066864014,277278400
4742,AAPL,1999-09-20,0.6875,0.7154017686843872,0.6863839030265808,0.7059151530265808,0.6040131449699402,456668800
4743,AAPL,1999-09-21,0.6534598469734192,0.6540178656578064,0.6160714030265808,0.6183035969734192,0.5290484428405762,3357558400
4744,AAPL,1999-09-22,0.6227678656578064,0.6395089030265808,0.6162109375,0.6277901530265808,0.5371658205986023,1123169600
4745,AAPL,1999-09-23,0.6350446343421936,0.6361607313156128,0.5625,0.5652901530265808,0.4836880266666413,1143755200
4746,AAPL,1999-09-24,0.5658482313156128,0.5983538031578064,0.5625,0.5797991156578064,0.4961024224758148,1179875200
4747,AAPL,1999-09-27,0.5926339030265808,0.5959821343421936,0.5463169813156128,0.5474330186843872,0.4684084355831146,948192000
4748,AAPL,1999-09-28,0.5491071343421936,0.5535714030265808,0.5128348469734192,0.5323660969734192,0.4555164873600006,1414963200
4749,AAPL,1999-09-29,0.5379464030265808,0.546875,0.5178571343421936,0.52734375,0.4512192904949188,657283200
4750,AAPL,1999-09-30,0.5318080186843872,0.5731026530265808,0.5290178656578064,0.5652901530265808,0.4836880266666413,908084800
4751,AAPL,1999-10-01,0.5546875,0.5574776530265808,0.53125,0.5510602593421936,0.4715121984481812,614790400
4752,AAPL,1999-10-04,0.5569196343421936,0.5792410969734192,0.5569196343421936,0.5764508843421936,0.4932375848293304,459356800
4753,AAPL,1999-10-05,0.5859375,0.6082589030265808,0.578125,0.6065848469734192,0.5190215706825256,814206400
4754,AAPL,1999-10-06,0.6194196343421936,0.6216517686843872,0.5982142686843872,0.5998883843421936,0.5132915973663329,804272000
4755,AAPL,1999-10-07,0.6110491156578064,0.6127232313156128,0.5792410969734192,0.5926339030265808,0.5070842504501343,605886400
4756,AAPL,1999-10-08,0.5909598469734192,0.5920758843421936,0.5669642686843872,0.5853794813156128,0.500877320766449,382804800
4757,AAPL,1999-10-11,0.5892857313156128,0.609375,0.5892857313156128,0.5954241156578064,0.5094718337059021,263121600
4758,AAPL,1999-10-12,0.6060267686843872,0.6216517686843872,0.5982142686843872,0.6043526530265808,0.5171114206314087,563752000
4759,AAPL,1999-10-13,0.5948660969734192,0.6205357313156128,0.5691964030265808,0.5717076063156128,0.4891789257526398,636731200
4760,AAPL,1999-10-14,0.6183035969734192,0.6545758843421936,0.6160714030265808,0.6534598469734192,0.5591299533843994,1898803200
4761,AAPL,1999-10-15,0.6350446343421936,0.6768973469734192,0.6266741156578064,0.6657366156578064,0.5696344971656799,1173177600
4762,AAPL,1999-10-18,0.6595982313156128,0.6629464030265808,0.6350446343421936,0.6540178656578064,0.5596072673797607,776406400
4763,AAPL,1999-10-19,0.6395089030265808,0.6696428656578064,0.6110491156578064,0.6116071343421936,0.5233187675476074,1022582400
4764,AAPL,1999-10-20,0.625,0.671875,0.625,0.6707589030265808,0.5739318132400513,1081404800
4765,AAPL,1999-10-21,0.6478794813156128,0.6880580186843872,0.6462053656578064,0.6796875,0.5815715193748474,793452800
4766,AAPL,1999-10-22,0.6886160969734192,0.6897321343421936,0.6551339030265808,0.66015625,0.5648596882820129,419507200
4767,AAPL,1999-10-25,0.6629464030265808,0.6796875,0.6584821343421936,0.6651785969734192,0.5691569447517395,326592000
4768,AAPL,1999-10-26,0.6690848469734192,0.6741071343421936,0.6545758843421936,0.6702008843421936,0.5734543204307556,361435200
4769,AAPL,1999-10-27,0.6640625,0.6841517686843872,0.6556919813156128,0.6819196343421936,0.5834813117980957,443072000
4770,AAPL,1999-10-28,0.6880580186843872,0.7053571343421936,0.6791294813156128,0.6953125,0.5949409604072571,504089600
4771,AAPL,1999-10-29,0.7036830186843872,0.7237723469734192,0.7036830186843872,0.7154017686843872,0.6121301054954529,523051200
4772,AAPL,1999-11-01,0.7142857313156128,0.7204241156578064,0.6908482313156128,0.6930803656578064,0.5930309891700745,278577600
4773,AAPL,1999-11-02,0.6964285969734192,0.7293526530265808,0.6902901530265808,0.7165178656578064,0.613085150718689,399235200
