,MemberID,Model_Y,True_Y,Prob_churn
5149,15689201,0,0,0.2048129558503936
5150,15614716,0,0,0.24380253667759919
5151,15683618,0,0,0.06852499293585276
5152,15799631,0,0,0.10433870151706474
5153,15692259,0,0,0.09874200199058134
5154,15590966,0,0,0.48234344832901954
5155,15656426,0,0,0.2665700600451788
5156,15675256,0,0,0.08163937299248024
5157,15751185,1,0,0.534548406740175
5158,15789582,0,0,0.18147552784326937
5159,15651103,0,0,0.4657493906472808
5160,15672299,0,0,0.08359902859267711
5161,15772250,0,0,0.22838699080930894
5162,15763922,0,0,0.0794716221555858
5163,15633870,0,0,0.09503144554283702
5164,15624323,0,0,0.08452152892947006
5165,15688612,0,0,0.1047135056200152
5166,15694644,0,0,0.19807701667240799
5167,15587174,0,1,0.026812532438066434
5168,15579559,0,0,0.07281533489495384
5169,15775430,0,0,0.19992496014954123
5170,15623695,0,0,0.047167930700202684
5171,15760849,0,0,0.08884225149257448
5172,15813095,0,0,0.1858714414207687
5173,15705281,0,0,0.227924904111126
5174,15812594,0,0,0.062163207400101846
5175,15626322,0,0,0.19481029917667245
5176,15723105,0,0,0.0537412084097676
5177,15588449,0,1,0.11658506385086286
5178,15794849,0,0,0.06183346358169675
5179,15620000,0,0,0.07394497387985563
5180,15799720,0,0,0.1672785971765438
5181,15711287,0,0,0.2458250521503752
5182,15613102,0,1,0.07265791043020976
5183,15621440,0,0,0.09136663780758879
5184,15677146,0,0,0.1478787502412605
5185,15801169,1,1,0.5106162003914382
5186,15722425,0,0,0.06541524046491191
5187,15682421,0,1,0.053823949967264154
5188,15691910,0,0,0.09238249195069871
5189,15721779,0,0,0.32553570749134314
5190,15579548,0,0,0.23402804350872994
5191,15681075,0,0,0.13927863136039142
5192,15607884,0,0,0.10779053412852198
5193,15767757,0,0,0.09173950119756033
5194,15791550,0,0,0.09506571454721714
5195,15658589,0,0,0.15667639714597645
5196,15670822,0,0,0.0270895204544919
5197,15629744,0,0,0.2462746533273697
5198,15660768,0,0,0.2564435559119327
5199,15726310,0,0,0.16258251217812147
5200,15641298,0,0,0.3310435900277321
5201,15625675,0,0,0.25790096512919247
5202,15713354,0,1,0.13631482333884098
5203,15633866,0,0,0.10047045280250451
5204,15704231,0,0,0.053842792364228086
5205,15735400,0,0,0.10873234893148172
5206,15632826,0,0,0.29718093547373714
5207,15751022,0,0,0.23242802675658078
5208,15664737,0,0,0.14949870381932578
5209,15681126,0,0,0.2118165950233108
5210,15738954,0,0,0.1024426712446409
5211,15662263,0,0,0.027732092406873254
5212,15621611,0,1,0.25921153389817475
5213,15783752,0,0,0.09974188365247694
5214,15709474,0,1,0.2757000120499003
5215,15701280,0,1,0.0156281377616648
5216,15671104,0,0,0.19773771191082445
5217,15796434,0,0,0.040896431661360096
5218,15781505,0,0,0.03327831105185223
5219,15625819,0,0,0.2931398297045837
5220,15753174,0,1,0.34793450790453
5221,15654067,0,0,0.1701807263630979
5222,15724719,0,0,0.07865507126784337
5223,15624695,0,0,0.4929571269910896
5224,15718216,0,0,0.26302097074991837
5225,15586300,0,0,0.17099965240935497
5226,15783349,0,0,0.19422296704222045
5227,15725767,0,0,0.027913756781116707
5228,15791925,0,0,0.04271764483215982
5229,15793585,0,0,0.025480359933370764
5230,15576641,0,0,0.19152224480004373
5231,15749519,0,1,0.16622426427637685
5232,15684960,0,1,0.2885893713048519
5233,15591286,0,1,0.28242391708342607
5234,15668323,0,1,0.4183690101902664
5235,15608528,0,1,0.18930606879261677
5236,15645184,0,0,0.08205420379710539
5237,15702566,0,0,0.07636713148405966
5238,15660840,0,0,0.12338500066420885
5239,15750811,0,0,0.4562029046267944
5240,15733842,0,0,0.07451920624578494
5241,15581526,0,0,0.2063631194519842
5242,15662751,0,1,0.3447187860907712
5243,15684319,0,1,0.46272155962104344
5244,15702190,0,0,0.10562038360625003
5245,15588517,0,0,0.07141030039196149
5246,15801863,0,0,0.08095231620051335
5247,15584271,0,0,0.09241512083944044
5248,15700366,0,0,0.12518134269754735
5249,15804038,0,1,0.07696014030966375
5250,15720820,0,0,0.04417124336811336
5251,15743759,0,0,0.0798551611326912
5252,15749947,0,0,0.10606273973830989
5253,15670496,0,0,0.15104628476025364
5254,15746664,0,0,0.07607957523058964
5255,15745533,1,1,0.5364980139302626
5256,15761497,1,1,0.5276640731208376
5257,15628600,0,0,0.13481974279009462
5258,15627002,0,0,0.12536754716509554
5259,15614635,0,0,0.14930762738048595
5260,15731281,0,0,0.14433525402983996
5261,15814022,0,0,0.12416458792030773
5262,15659194,0,0,0.035467072603545084
5263,15745030,0,0,0.379161209751441
5264,15691817,0,1,0.30813728628795856
5265,15707488,0,0,0.12149958177307933
5266,15784700,0,0,0.04237363161621286
5267,15710397,0,0,0.0809560010851004
5268,15687648,0,0,0.08355192519332319
5269,15732281,0,1,0.2206791083216689
5270,15607230,0,0,0.08846227360546007
5271,15567630,0,1,0.40172954745734196
5272,15587507,0,1,0.19460675331527225
5273,15733904,0,0,0.10788128019251919
5274,15709511,0,0,0.16371042358947616
5275,15579616,0,0,0.11870183295210128
5276,15694852,0,0,0.040055294301224585
5277,15589924,0,0,0.19357872190937148
5278,15799300,0,1,0.24806834008974862
5279,15731330,0,0,0.22124683960129718
5280,15694129,0,1,0.30553337401145836
5281,15620372,0,0,0.11119784865357482
5282,15744622,0,0,0.09339835083282012
5283,15799815,0,0,0.07290099548751042
5284,15759250,0,0,0.20349977693484167
5285,15732643,0,1,0.282375278195466
5286,15690540,1,0,0.5245093423788997
5287,15803078,0,0,0.3625348792109167
5288,15652180,0,0,0.03503648118976677
5289,15741195,0,0,0.021855139658567283
5290,15743490,0,1,0.4481874427617902
5291,15575510,0,0,0.10067157684075373
5292,15732610,0,0,0.10655454703786758
5293,15602909,0,0,0.1563283537993391
5294,15734058,0,0,0.10285817985710415
5295,15801788,0,0,0.3386106896631453
5296,15702462,0,1,0.20893216511222848
5297,15683416,0,1,0.16413010308930145
5298,15794187,0,0,0.20457789877190105
5299,15792989,0,0,0.3707043875079814
5300,15613734,0,0,0.054776417002113456
5301,15606177,0,0,0.1852081199624707
5302,15636700,0,0,0.11953931351115007
5303,15645766,0,0,0.03662766433230336
5304,15671345,0,0,0.38592091849278753
5305,15652469,0,0,0.07932322921604416
5306,15749638,0,1,0.15706892314567358
5307,15728706,0,1,0.2710145391820972
5308,15735439,0,0,0.27865954865389014
5309,15778696,0,0,0.4804530179013306
5310,15624744,0,1,0.41018890923082973
5311,15584338,0,0,0.2713469372182161
5312,15726178,0,0,0.3201150811449156
5313,15794939,0,0,0.29695449639939847
5314,15788068,0,1,0.3007979404955022
5315,15572956,0,0,0.11428479407810524
5316,15780386,0,0,0.325837705198374
5317,15791114,0,0,0.2971603711546531
5318,15708046,0,0,0.17440423202688426
5319,15719779,0,0,0.23681207358059336
5320,15591550,0,0,0.330383782450316
5321,15639368,0,0,0.13476850249020836
5322,15699830,0,0,0.10766469131361235
5323,15569264,0,0,0.057891710449073125
5324,15595158,0,0,0.09740101911341585
5325,15599126,0,1,0.21211267576924056
5326,15650575,0,1,0.16281171586383297
5327,15641490,0,0,0.20973085578726328
5328,15680234,0,0,0.26355417833974754
5329,15592230,0,0,0.0845503894356872
5330,15626212,0,0,0.03402509304698783
5331,15700627,1,1,0.6101913614328683
5332,15782641,0,0,0.24477363420074286
5333,15784445,0,0,0.17667536771687098
5334,15813681,0,0,0.03374286939882487
5335,15596649,0,0,0.2761902445371631
5336,15700460,0,1,0.198262004855251
5337,15724076,0,1,0.2798464834043725
5338,15784000,0,1,0.2840573443167242
5339,15733966,0,1,0.3414747538755157
5340,15612667,0,0,0.30576280181470644
5341,15654025,0,0,0.36289131592088075
5342,15589431,0,0,0.25937797729394935
5343,15578238,0,0,0.1688957443609569
5344,15566269,0,0,0.0653787297168304
5345,15639217,0,0,0.06974647485518667
5346,15688644,0,0,0.132602693961151
5347,15662426,0,1,0.06223340891914098
5348,15720511,1,1,0.5106926937177776
5349,15567246,0,0,0.08463553881274867
5350,15647965,0,1,0.13938864642836396
5351,15679048,0,0,0.26505847757089834
5352,15675749,0,0,0.0209885898561225
5353,15782181,0,1,0.13928623810426258
5354,15795738,0,0,0.053293348595941814
5355,15773751,0,0,0.20505993348444165
5356,15655436,0,1,0.25721527619265494
5357,15691396,0,0,0.09210366788955703
5358,15796958,0,0,0.15484091260210017
5359,15801832,0,1,0.228805750455355
5360,15661349,0,0,0.06168903326072931
5361,15719265,0,0,0.16830984667044313
5362,15779985,0,0,0.29083690382942906
5363,15663410,0,1,0.12815058395207146
5364,15704144,0,0,0.09388444801786794
5365,15774104,0,0,0.119889284009406
5366,15812230,0,0,0.21451924904585049
5367,15742848,0,0,0.08526060598592504
5368,15745326,1,1,0.5837165337563927
5369,15674541,0,1,0.34566057441459447
5370,15728564,0,1,0.07656491586328741
5371,15580701,0,1,0.12691162111677487
5372,15688973,0,0,0.17012102733059675
5373,15709412,0,0,0.0412280194199591
5374,15607753,0,0,0.033399789413703605
5375,15705352,0,0,0.14544915725813026
5376,15602500,0,0,0.19462633501335927
5377,15672437,0,0,0.2864662978866079
5378,15720968,0,0,0.2235557471645989
5379,15730796,0,0,0.027309768189124953
5380,15768219,0,0,0.2584343248130788
5381,15663883,0,0,0.0787866369955646
5382,15589296,0,0,0.15333802487667417
5383,15586425,0,0,0.034172510809749
5384,15679813,0,0,0.12558736002413953
5385,15681410,0,1,0.2824130252169902
5386,15668283,0,1,0.15008753569374142
5387,15624072,0,0,0.03821131938391183
5388,15669664,0,1,0.4502503019215859
5389,15682728,0,0,0.11580071065678503
5390,15573851,0,1,0.24568354401042541
5391,15733661,0,0,0.1907859631225204
5392,15710012,0,1,0.23563061011095862
5393,15763327,0,0,0.03210416747774482
5394,15668853,0,0,0.3077637047021545
5395,15639303,0,0,0.2582678121236017
5396,15691011,0,0,0.10623990409169132
5397,15638513,0,0,0.30787170924323887
5398,15648933,0,1,0.21101949677079543
5399,15628904,0,0,0.05398922044630368
5400,15644788,0,0,0.11552153806440203
5401,15598161,0,0,0.15804852680152132
5402,15745624,0,0,0.16287082750917575
5403,15733169,0,0,0.02875649304768732
5404,15801417,0,0,0.10429068027319938
5405,15592707,1,0,0.5818149389692568
5406,15593954,0,0,0.36633395541975283
5407,15714431,0,0,0.11568050055351878
5408,15638257,0,0,0.20383643232308288
5409,15690939,0,0,0.04749134841566139
5410,15723613,0,0,0.11356936161045254
5411,15813640,0,0,0.2254859421314247
5412,15707322,0,1,0.3596252923974026
5413,15588918,0,0,0.2599390974928002
5414,15600357,0,0,0.390679800730033
5415,15747014,0,0,0.07317094673663027
5416,15809830,0,0,0.0706382608806888
5417,15662245,0,0,0.032690011823585455
5418,15651075,0,0,0.13415415982645354
5419,15594456,0,1,0.22137664327935297
5420,15583462,0,0,0.04410726876530075
5421,15757661,0,0,0.25633292721555273
5422,15729117,0,0,0.08296355477353548
5423,15749671,0,0,0.025658956555068543
5424,15566253,0,1,0.45888798343088544
5425,15595153,0,0,0.4915561958253477
5426,15698572,0,0,0.39843195111271923
5427,15674149,0,0,0.20850705622693128
5428,15623082,0,0,0.13108047052190538
5429,15797905,0,0,0.2279796862004112
5430,15746028,0,0,0.04283667662827349
5431,15582951,0,0,0.161005186030782
5432,15616471,0,0,0.15795793614540884
5433,15641575,0,0,0.27690009370162294
5434,15638803,0,0,0.15725950982170445
5435,15808283,0,0,0.13912491721855627
5436,15811200,0,0,0.12428883548252073
5437,15733476,0,0,0.09542604891545116
5438,15633274,0,0,0.11965458808317726
5439,15582168,1,0,0.7616535668108451
5440,15807269,0,1,0.49513176152983956
5441,15602979,0,0,0.12545345955078752
5442,15660417,1,1,0.523834732339361
5443,15590199,0,0,0.07301718745186679
5444,15641794,0,0,0.0419630948012463
5445,15779174,0,0,0.1434589637450687
5446,15785547,0,0,0.09649837899977627
5447,15795124,0,0,0.17393588672280194
5448,15718912,0,1,0.3537896127181475
5449,15592028,0,0,0.13772263007297597
5450,15580227,0,0,0.06623020300924753
5451,15657830,0,0,0.20745361876034768
5452,15798256,0,1,0.39628986387181336
5453,15643819,0,0,0.11627580352450226
5454,15754301,0,0,0.18169791809638075
5455,15726855,1,1,0.5081585957765039
5456,15755225,0,0,0.19146879755678872
5457,15725221,0,0,0.34325086547562156
5458,15789055,0,0,0.1670225466735678
5459,15617507,0,0,0.3351553559769618
5460,15668894,0,0,0.2154225521026892
5461,15589563,0,0,0.15698489219710196
5462,15693162,0,0,0.1632724947266381
5463,15750099,0,0,0.289398125454527
5464,15795540,0,0,0.23084571335907753
5465,15794941,0,0,0.4773530671688497
5466,15611848,0,0,0.1165043160741133
5467,15581237,0,0,0.0961548916206196
5468,15738150,0,0,0.08089715798911042
5469,15678571,0,0,0.028147946186404798
5470,15736124,0,0,0.042580547771825496
5471,15623202,0,1,0.4546571817941862
5472,15804201,0,0,0.26780745191766075
5473,15596863,0,0,0.33862620948740285
5474,15696277,0,0,0.10288891344688895
5475,15748608,0,0,0.2389472444324534
5476,15723864,0,1,0.2861516672609125
5477,15802390,0,0,0.04905580129425601
5478,15774336,0,0,0.17338632642114443
5479,15648766,0,0,0.17834473931537642
5480,15659094,0,0,0.26636279265626245
5481,15606397,0,1,0.40105829325501924
5482,15642619,0,0,0.27301482394914806
5483,15666032,0,0,0.19094159647297376
5484,15595842,0,1,0.442253135983603
5485,15753837,0,0,0.1234401543719462
5486,15783882,0,0,0.16123357020261642
5487,15799790,0,0,0.027189693443694686
5488,15628155,0,0,0.07411122374203799
5489,15703778,0,0,0.04196869205535733
5490,15722322,0,0,0.39432049365201544
5491,15639278,0,1,0.31926254371912377
5492,15568487,0,0,0.04279989771545856
5493,15682084,0,0,0.059220505095280575
5494,15642821,0,1,0.43352405265465616
5495,15601387,0,0,0.05874802545005635
5496,15642515,0,0,0.13744587175652123
5497,15710421,0,0,0.41830465490949253
5498,15726774,0,0,0.11613544367773555
5499,15649078,0,0,0.11008201931168932
5500,15641877,0,0,0.08339636325269034
5501,15796496,0,0,0.17739780438401223
5502,15815690,0,0,0.24580306396885618
5503,15631739,0,0,0.02379401609302209
5504,15625584,0,0,0.09764113960488202
5505,15802466,0,0,0.11378599920071195
5506,15697028,0,0,0.06584606441242792
5507,15575759,0,1,0.43337163362047443
5508,15567442,0,0,0.25718580688428067
5509,15746805,0,0,0.06402244582146545
5510,15636330,1,1,0.5563275850412585
5511,15714970,0,0,0.22230657267799922
5512,15653784,0,0,0.13843215053442165
5513,15693543,0,0,0.040336030708697526
5514,15773283,0,1,0.401639621937207
5515,15742534,0,0,0.15811822194432343
5516,15569878,0,0,0.10684842210530866
5517,15729454,0,0,0.0750278214303574
5518,15578375,0,0,0.182370578403747
5519,15785559,0,1,0.27866299820863305
5520,15649414,0,0,0.3737244232079984
5521,15701605,0,0,0.2810027949146659
5522,15686696,0,0,0.2588323084630966
5523,15625586,0,0,0.03682571023280317
5524,15654975,0,0,0.1957466349113006
5525,15782993,0,0,0.09088198621604944
5526,15774382,0,0,0.27079082081595696
5527,15689602,0,0,0.1212296818545204
5528,15756155,0,0,0.03206649977320844
5529,15812647,0,0,0.08989553551286121
5530,15736043,0,0,0.04405039229810677
5531,15696744,0,0,0.18707688607920128
5532,15602572,0,0,0.02618525715980864
5533,15674765,0,0,0.2755173898709394
5534,15678725,0,0,0.046022262876432
5535,15694444,0,1,0.2669520820654792
5536,15795878,0,0,0.11876722198721709
5537,15735346,0,0,0.3098549356519372
5538,15687094,0,0,0.21976976478273144
5539,15790067,0,0,0.3886134260981089
5540,15605742,0,1,0.23393142535727388
5541,15566740,0,0,0.17640332853602975
5542,15664897,0,1,0.0870797386086806
5543,15585777,0,0,0.1259474751331363
5544,15650864,0,0,0.17113073798558182
5545,15806709,0,0,0.203612170401856
5546,15633818,0,0,0.06101400543208478
5547,15713845,0,1,0.25921938276590706
5548,15639662,0,0,0.1687891553366659
5549,15567013,0,0,0.09881344804483316
5550,15777784,0,0,0.20242439806124246
5551,15800251,0,0,0.21689884882305963
5552,15651315,0,0,0.18938428806904833
5553,15651450,0,0,0.0925088747499903
5554,15784218,0,0,0.12042677249688441
5555,15572398,0,0,0.17360660887356746
5556,15707962,0,0,0.20605360858255498
5557,15705663,0,0,0.31192021963413336
5558,15645355,0,1,0.10230057480856607
5559,15729557,0,1,0.4199951682524166
5560,15631436,0,0,0.09694281957111742
5561,15583073,0,1,0.18774932685477175
5562,15614361,0,0,0.14099659046808288
5563,15724684,0,0,0.3006368840275581
5564,15700083,0,0,0.3236985864053262
5565,15636541,0,0,0.10533030135942398
5566,15796015,0,0,0.2407402850523665
5567,15787222,0,0,0.08038980214030399
5568,15594270,0,0,0.09685649144834393
5569,15701524,0,0,0.18181167146549349
5570,15645847,0,1,0.1760893664666749
5571,15708867,0,1,0.37241628685973927
5572,15613140,0,0,0.035565093790606184
5573,15628893,0,0,0.07455279987424285
5574,15764073,0,0,0.1473699226188204
5575,15782879,0,0,0.0859920931658442
5576,15635964,1,1,0.6854560046621027
5577,15726087,0,0,0.30412342906950707
5578,15726313,0,0,0.3293274730476846
5579,15578073,0,0,0.04162621071256247
5580,15786249,0,0,0.12354720813602461
5581,15812850,0,0,0.25567549405284673
5582,15596972,0,0,0.24909449150970753
5583,15620579,0,0,0.0702292349722524
5584,15768270,0,0,0.15524942157190194
5585,15656597,0,0,0.23864466112000005
5586,15699446,0,0,0.14098539523687145
5587,15615004,0,0,0.13417874420441597
5588,15704771,0,0,0.06317518548066609
5589,15588372,1,1,0.513274562612055
5590,15681439,0,0,0.12674527463336308
5591,15607509,0,0,0.1840776104516556
5592,15670343,0,0,0.046505784360614755
5593,15597968,0,1,0.2914217029099092
5594,15658432,0,0,0.0846128198788803
5595,15616431,0,0,0.042709278349325815
5596,15796957,0,1,0.0366456223773855
5597,15815552,0,0,0.15933536110408164
5598,15631871,0,0,0.31185920180478777
5599,15635870,0,1,0.3581752624655539
5600,15596713,0,0,0.09628420636453171
5601,15684211,0,0,0.45358054619774324
5602,15760521,0,0,0.17068164670694164
5603,15608408,0,0,0.2911709797269293
5604,15804721,0,0,0.3244035659540519
5605,15730272,0,0,0.13182272785179916
5606,15741988,1,1,0.5327156609450396
5607,15771728,0,0,0.2974528017177978
5608,15605113,0,0,0.10063140488690006
5609,15661945,0,0,0.3086357916184805
5610,15783816,0,0,0.10999239922605604
5611,15721207,0,0,0.40559412765152264
5612,15764072,0,0,0.06894259077957679
5613,15689412,0,0,0.15724866976607965
5614,15798385,0,0,0.18547837344076243
5615,15775339,0,0,0.13831561556224783
5616,15585256,0,0,0.044498521698662176
5617,15797329,0,1,0.28041197772919163
5618,15780220,0,0,0.08029306952929251
5619,15648951,0,0,0.10692491883873535
5620,15752409,0,0,0.0839349457077271
5621,15807524,0,0,0.2909156357010689
5622,15766649,0,0,0.21222606723289478
5623,15696812,0,0,0.11749650756753982
5624,15581295,0,0,0.43847860890610635
5625,15663234,0,0,0.1935096612167026
5626,15741417,0,0,0.07944592432173665
5627,15695174,0,0,0.050940187160910914
5628,15665168,0,0,0.28795787344955914
5629,15601503,0,0,0.1170062526344471
5630,15706131,0,0,0.33143937389741873
5631,15782758,0,0,0.13222284817997113
5632,15591091,0,1,0.23624212249912416
5633,15715877,0,0,0.07364778966539101
5634,15756918,0,0,0.2626599568156885
5635,15746662,0,0,0.12242120079717674
5636,15626679,0,0,0.035396136408763726
5637,15793343,0,0,0.05081758441452027
5638,15576774,0,0,0.2457982892943497
5639,15801316,0,0,0.2053973446977793
5640,15800514,0,1,0.14304371679210925
5641,15662232,0,0,0.3580372959643111
5642,15737778,0,0,0.38025004177651256
5643,15782096,0,1,0.18452524383451194
5644,15783522,0,0,0.20125535277549692
5645,15785373,0,1,0.46545377059737686
5646,15756272,0,1,0.2811616942791164
5647,15615245,0,0,0.017517330176178784
5648,15600174,0,0,0.05636499393543434
5649,15752956,0,0,0.04428401399344516
5650,15644882,0,0,0.4891037146939777
5651,15766272,1,0,0.623828145596813
5652,15800620,0,0,0.11367320508884136
5653,15569764,1,0,0.6121245685410227
5654,15747458,0,0,0.22096090357154685
5655,15573171,0,1,0.39356101921936226
5656,15736769,0,0,0.10705543901467911
5657,15763381,0,0,0.05131878460007966
5658,15814430,0,1,0.23092381828148947
5659,15638607,0,1,0.33784577921988856
5660,15737133,0,0,0.31912858847697095
5661,15613945,0,0,0.1278030068467995
5662,15659937,0,0,0.1207382626237046
5663,15765287,0,0,0.247539350072673
5664,15661723,0,1,0.3790339770344086
5665,15766064,0,0,0.08741341049925463
5666,15649616,0,1,0.16615918613712488
5667,15719017,0,0,0.041350835434838557
5668,15720919,0,1,0.09162376064040477
5669,15706706,0,0,0.09642353785954179
5670,15709653,0,0,0.0729955821196749
5671,15805104,0,0,0.2602845639423469
5672,15622442,0,0,0.08381537393577929
5673,15572801,0,0,0.14900053839590421
5674,15767598,0,0,0.11915973858600515
5675,15757897,0,0,0.06290403904811656
5676,15568104,0,0,0.04555064878834093
5677,15763414,0,0,0.19074255269696794
5678,15732265,0,0,0.0659786194184101
5679,15621974,0,0,0.26475951481317267
5680,15803947,0,1,0.3272527064047732
5681,15720706,0,0,0.24868889152957455
5682,15759290,0,0,0.09297570723441503
5683,15651664,1,1,0.6018899815309022
5684,15795132,0,0,0.15110029128750177
5685,15811565,0,1,0.20801437697061706
5686,15713774,0,1,0.4188152635133385
5687,15691840,0,0,0.3431335231160889
5688,15682021,0,0,0.08124600875556323
5689,15612931,0,0,0.24889007843656136
5690,15676707,0,0,0.36256747129028194
5691,15601383,0,0,0.3136222592391489
5692,15662662,0,0,0.11621095372139893
5693,15752694,0,0,0.06560128886406308
5694,15590683,0,0,0.08225899531999113
5695,15773591,0,0,0.08252359524597001
5696,15723620,0,0,0.07457343407073591
5697,15671779,0,0,0.20462632554053276
5698,15672966,0,0,0.3224262690930399
5699,15624667,0,0,0.04758835218629186
5700,15812888,0,1,0.06853581831534507
5701,15724154,1,1,0.5752595005732771
5702,15749540,0,0,0.17416788188772986
5703,15621063,0,0,0.2978552620995983
5704,15661626,1,1,0.5073051540835195
5705,15698703,0,0,0.22568030127094368
5706,15801431,0,0,0.19101243279292854
5707,15649451,0,0,0.027141712049399108
5708,15626156,0,0,0.12687113529531438
5709,15606158,0,0,0.2592143877273925
5710,15589496,0,0,0.10041995656481913
5711,15730345,0,0,0.07884069646701806
5712,15572038,0,1,0.2071858459137187
5713,15643439,0,0,0.07224593219258095
5714,15604158,0,0,0.10492917101594539
5715,15657396,0,0,0.027954472855303027
5716,15709478,0,0,0.23880047421596826
5717,15628824,0,0,0.21589169563884059
5718,15814519,0,0,0.2617843507804184
5719,15636520,0,0,0.123464012298703
5720,15794414,0,0,0.1453232988368393
5721,15643671,0,1,0.35847634557448893
5722,15700650,0,0,0.07947958824012952
5723,15680224,0,0,0.044014432809021224
5724,15784286,0,0,0.1534349125755216
5725,15693996,0,0,0.21197024620061716
5726,15764343,0,0,0.4340055565376752
5727,15704168,0,1,0.43594535093329034
5728,15680197,0,0,0.06854712303744977
5729,15633729,0,0,0.10007429914395069
5730,15577683,0,0,0.054981541042173405
5731,15800746,0,1,0.11559867402451153
5732,15788686,0,0,0.10361877025506176
5733,15742798,0,1,0.07236920483659862
5734,15596647,0,0,0.08261380764274316
5735,15756070,0,0,0.19194455055771448
5736,15775116,0,0,0.08700603695315769
5737,15575428,0,0,0.12756161831270804
5738,15654074,0,0,0.23366650130956707
5739,15695872,0,0,0.07343263489645144
5740,15568885,0,0,0.28966953427372855
5741,15725036,0,0,0.0987542607340676
5742,15632665,0,1,0.23067963763518956
5743,15571476,0,0,0.3793266457216923
5744,15776850,0,0,0.2664356495730338
5745,15623649,0,0,0.04607809283304484
5746,15751131,0,0,0.24456482901595214
5747,15688128,0,0,0.06758158293318674
5748,15678412,0,0,0.30132258085001495
5749,15770291,0,0,0.10819703428020962
5750,15583392,0,1,0.32098658844654304
5751,15690731,0,0,0.12335676366052302
5752,15697948,0,0,0.16525143465620468
5753,15608328,0,0,0.3414098862866334
5754,15766378,0,0,0.2441462160033305
5755,15600813,0,0,0.08970955950351546
5756,15706217,0,0,0.07411856967966762
5757,15601417,0,0,0.04408964836286543
5758,15610972,0,1,0.4734128107251523
5759,15674620,0,0,0.25637018644539056
5760,15785350,0,0,0.06385574012383148
5761,15749119,0,0,0.05009466936709133
5762,15756535,0,0,0.19374787533666638
5763,15700965,0,0,0.047419112489364694
5764,15791851,0,0,0.09196103660829927
5765,15717156,0,0,0.045437715688542185
5766,15740846,0,0,0.12319946816669457
5767,15573284,0,0,0.2881609434800743
5768,15729083,0,0,0.1394724861146953
5769,15611612,0,0,0.15597002793183345
5770,15694381,0,0,0.22924499649951285
5771,15651737,0,0,0.17368690560131433
5772,15663168,0,0,0.10419766591421373
5773,15643426,0,0,0.4298279979498793
5774,15618245,0,0,0.19423529482763505
5775,15717527,0,0,0.3318658738171967
5776,15793478,1,1,0.5525095902943896
5777,15642248,0,0,0.3281950756257764
5778,15640377,0,0,0.3052596495547846
5779,15723950,0,1,0.1476693706429186
5780,15590327,1,0,0.5498849113219818
5781,15706199,0,0,0.4218652733569788
5782,15671514,0,0,0.07077530293538323
5783,15727041,0,0,0.179651523339928
5784,15738063,0,0,0.031726444423941756
5785,15711733,0,0,0.08324357141396238
5786,15652320,0,0,0.19664200782992092
5787,15634180,0,0,0.1690518476618995
5788,15694566,0,1,0.2573103803539342
5789,15726103,1,1,0.5276990039276287
5790,15646351,0,0,0.10604253916624234
5791,15730044,0,1,0.21778519153736234
5792,15795186,0,0,0.21639099603784165
5793,15784890,0,0,0.13440716879318096
5794,15694125,0,0,0.0747004758378406
5795,15565891,0,0,0.15497278607370477
5796,15674254,0,0,0.19711012661553268
5797,15775206,0,0,0.1581722891833236
5798,15797627,0,0,0.1876488394838697
5799,15649853,0,1,0.16299235375999152
5800,15610379,0,0,0.04034498822119028
5801,15659800,0,1,0.24571185036796533
5802,15716236,0,0,0.06541862974121078
5803,15672053,0,0,0.2812201942982355
5804,15663933,0,1,0.26665666292022105
5805,15814236,0,0,0.24913013524329375
5806,15583597,0,0,0.1661415512349757
5807,15607395,0,0,0.1308904087998688
5808,15694556,0,1,0.26182059956690507
5809,15744109,0,0,0.037359997940815515
5810,15800688,0,0,0.36656578893962843
5811,15810878,0,0,0.278630942876514
5812,15587835,0,0,0.12461849574028884
5813,15763515,0,0,0.08537535101101495
5814,15725882,0,0,0.31285432976438293
5815,15788022,0,0,0.2678011610208882
5816,15663917,0,0,0.12653920683036785
5817,15656865,0,0,0.3777913813692509
5818,15667971,0,0,0.12339294381016971
5819,15800366,0,0,0.03831579119860376
5820,15717231,0,0,0.41657747872137607
5821,15643188,0,1,0.4901826684888745
5822,15671351,0,0,0.12125805697494263
5823,15573628,1,1,0.5498051174592655
5824,15698953,0,1,0.10667565323154972
5825,15753888,0,1,0.4033380427498874
5826,15737961,0,0,0.14730923750771707
5827,15801701,0,0,0.038083716976728854
5828,15684419,0,0,0.2723228621404223
5829,15794266,0,0,0.11249960832487314
5830,15810711,0,0,0.2019453206804564
5831,15771270,0,1,0.07131866840130116
5832,15607786,0,0,0.0488814107368062
5833,15624519,0,1,0.4749360610816827
5834,15799910,0,1,0.08095769911864403
5835,15602479,0,0,0.16396937931264613
5836,15617419,0,0,0.10259123236832639
5837,15657603,0,0,0.12744301950223097
5838,15570379,0,1,0.3287612270034382
5839,15772996,0,0,0.2534892555056302
5840,15729574,0,0,0.27538097250524995
5841,15737267,0,1,0.3144084850728602
5842,15799128,0,0,0.20893411719384594
5843,15813327,0,0,0.013017671266697948
5844,15711921,0,0,0.02792255346669429
5845,15654300,0,0,0.08815749924972935
5846,15569945,0,0,0.1302006946487155
5847,15569666,0,1,0.3492007830835112
5848,15681887,0,0,0.08954178576860461
