MemberID,Model_Y,True_Y,Prob_churn
15718465,0,1,0.423982236304904
15682995,0,0,0.1736235170010145
15584776,0,0,0.4352087759159183
15777772,0,0,0.13785103017604997
15576156,0,0,0.18766174462435953
15646756,0,0,0.059609157784679186
15742886,0,0,0.049049197877221874
15586135,0,0,0.09717580137422027
15616152,0,0,0.4085140561574637
15721460,0,1,0.2900125730845664
15727317,0,1,0.4952947467576747
15649536,0,0,0.43438951862624875
15754929,0,0,0.07458317843273568
15572051,0,0,0.09410576766815296
15668142,0,0,0.09238009715526815
15701176,0,0,0.11306704754407411
15708422,0,0,0.19198834669474044
15655632,0,0,0.11973653449218971
15744606,0,0,0.051142493016857894
15612140,0,0,0.2551092427819867
15656086,0,1,0.16798824964006343
15655298,0,0,0.1785112187614615
15644796,0,1,0.167193799255624
15726250,0,0,0.19723555713123123
15764432,1,0,0.6208815600882783
15631721,0,0,0.22154270557010255
15707479,0,0,0.250555341361997
15579826,1,0,0.5371144436257647
15668104,0,0,0.18709444750392862
15641604,0,1,0.3186439567873136
15587240,0,0,0.09512592433440484
15680767,0,0,0.46354430258528145
15601594,0,1,0.27733101155840956
15589969,0,0,0.033444736486263366
15703728,0,1,0.2767516738889865
15617790,0,0,0.15917485155473918
15662500,0,0,0.08725613078956894
15778526,0,0,0.34589903708017644
15670584,0,1,0.057948194902081106
15748069,0,0,0.09130480120817243
15680597,0,0,0.25974069821476137
15628992,0,0,0.21161153955477363
15719624,0,0,0.3405108848161138
15812767,0,0,0.24110705389125114
15689201,0,0,0.2080040886516374
15614716,0,0,0.2488018869641349
15683618,0,0,0.07076440397312515
15799631,0,0,0.10117747202347453
15692259,0,0,0.10614533432162905
15590966,1,0,0.5197242388695293
15656426,0,0,0.28122623815937986
15675256,0,0,0.081335631083084
15751185,1,0,0.5395557996497984
15789582,0,0,0.1800810806560648
15651103,0,0,0.4935644914453735
15672299,0,0,0.08099501374992678
15772250,0,0,0.23590342299481046
15763922,0,0,0.07816461818199412
15633870,0,0,0.10360485048971864
15624323,0,0,0.08223575855439627
15688612,0,0,0.1094084490195375
15694644,0,0,0.20557868038791544
15587174,0,1,0.027190094746097532
15579559,0,0,0.07596379123801691
15775430,0,0,0.2010901927420114
15623695,0,0,0.04892437007835026
15760849,0,0,0.08177908272663059
15813095,0,0,0.17550690150905676
15705281,0,0,0.2357188735231792
15812594,0,0,0.060135262217344096
15626322,0,0,0.21482934304383874
15723105,0,0,0.05457339830791312
15588449,0,1,0.12548615324137735
15794849,0,0,0.06296776358429952
15620000,0,0,0.07664977904958042
15799720,0,0,0.16520825096361427
15711287,0,0,0.25782302037309857
15613102,0,1,0.07409544255134935
15621440,0,0,0.0889275264887677
15677146,0,0,0.1574013722979991
15801169,1,1,0.5367215865027984
15722425,0,0,0.06556656159739041
15682421,0,1,0.054719731687015896
15691910,0,0,0.09134978123356226
15721779,0,0,0.3301923585355257
15579548,0,0,0.2427330548577745
15681075,0,0,0.1414185402194655
15607884,0,0,0.11611699128025317
15767757,0,0,0.09668598634824875
15791550,0,0,0.09112687950135549
15658589,0,0,0.1531592893392622
15670822,0,0,0.028251776320472703
15629744,0,0,0.26546464447731016
15660768,0,0,0.25666012210017874
15726310,0,0,0.16733786403894216
15641298,0,0,0.3489148020358824
15625675,0,0,0.25416427750358833
15713354,0,1,0.14553651545060273
15633866,0,0,0.10009850303883583
15704231,0,0,0.05589233095125332
15735400,0,0,0.11040480654338394
15632826,0,0,0.29909252810054937
15751022,0,0,0.24999027296886667
15664737,0,0,0.15897192094315712
15681126,0,0,0.21504739685550378
15738954,0,0,0.10310774051645087
15662263,0,0,0.027600739114580816
15621611,0,1,0.2693706851813858
15783752,0,0,0.09635177719409829
15709474,0,1,0.2869538713001281
15701280,0,1,0.014804788314685336
15671104,0,0,0.1958303191166412
15796434,0,0,0.03843438403403255
15781505,0,0,0.03186845291810154
15625819,0,0,0.3115150882320698
15753174,0,1,0.35683621873395027
15654067,0,0,0.17958594529366934
15724719,0,0,0.08248402855115139
15624695,1,0,0.5220125299246653
15718216,0,0,0.26158909186871204
15586300,0,0,0.17530106998003817
15783349,0,0,0.18169976752934205
15725767,0,0,0.026803327837609147
15791925,0,0,0.04268118653853282
15793585,0,0,0.024321827346933653
15576641,0,0,0.2004376529762652
15749519,0,1,0.1677262996019179
15684960,0,1,0.302129367737702
15591286,0,1,0.3042406674649058
15668323,0,1,0.4284023880232197
15608528,0,1,0.20353787634632248
15645184,0,0,0.07987296961924674
15702566,0,0,0.07589848999448487
15660840,0,0,0.12216807922984149
15750811,0,0,0.4571869848898113
15733842,0,0,0.07494859900011401
15581526,0,0,0.20891377144590903
15662751,0,1,0.35066214997131107
15684319,0,1,0.49690755182949714
15702190,0,0,0.10381893541157709
15588517,0,0,0.07250490818316391
15801863,0,0,0.07842924126194731
15584271,0,0,0.09251756869060643
15700366,0,0,0.12004553071412331
15804038,0,1,0.07560929679604295
15720820,0,0,0.04755962894910433
15743759,0,0,0.07557734226870587
15749947,0,0,0.10908700655054317
15670496,0,0,0.16648085486997047
15746664,0,0,0.07616384892351581
15745533,1,1,0.5472703839659908
15761497,1,1,0.5392288503970293
15628600,0,0,0.140750685307468
15627002,0,0,0.12214526200360791
15614635,0,0,0.15043260708122896
15731281,0,0,0.15036882402367155
15814022,0,0,0.13029817249305953
15659194,0,0,0.03584237317418743
15745030,0,0,0.37315342689365694
15691817,0,1,0.32796136008144317
15707488,0,0,0.1253030131603833
15784700,0,0,0.04033291790248711
15710397,0,0,0.07805893991374276
15687648,0,0,0.08148969993164391
15732281,0,1,0.2253341031648588
15607230,0,0,0.09369824384099908
15567630,0,1,0.42142086673529805
15587507,0,1,0.2001035946037923
15733904,0,0,0.10993827736364535
15709511,0,0,0.1647642487755052
15579616,0,0,0.12966897209042683
15694852,0,0,0.03864603576408839
15589924,0,0,0.20066369069144668
15799300,0,1,0.23849591384420307
15731330,0,0,0.230412723926534
15694129,0,1,0.32203331172762356
15620372,0,0,0.11423464915688715
15744622,0,0,0.09399884132082766
15799815,0,0,0.07545068075641241
15759250,0,0,0.19990204006397158
15732643,0,1,0.28457891335651775
15690540,1,0,0.5408400333829912
15803078,0,0,0.3629691099094848
15652180,0,0,0.03310369266253788
15741195,0,0,0.02051022391378315
15743490,0,1,0.47830024541429284
15575510,0,0,0.10703069909723371
15732610,0,0,0.11064044517088716
15602909,0,0,0.1707048532520302
15734058,0,0,0.10489256427231335
15801788,0,0,0.3519325743636816
15702462,0,1,0.21757042920526742
15683416,0,1,0.16597957948528244
15794187,0,0,0.20099515951541044
15792989,0,0,0.36782449944748163
15613734,0,0,0.05814327672104181
15606177,0,0,0.1855903574468704
15636700,0,0,0.12439846746365861
15645766,0,0,0.037683868953517684
15671345,0,0,0.4121815164510798
15652469,0,0,0.07721826386611619
15749638,0,1,0.16276947918232076
15728706,0,1,0.2847849138244004
15735439,0,0,0.28629109161562044
15778696,0,0,0.49512002224813007
15624744,0,1,0.43548060306189346
15584338,0,0,0.28436066374235985
15726178,0,0,0.3369345594275856
15794939,0,0,0.3014858307040415
15788068,0,1,0.31231018440961644
15572956,0,0,0.11630994141607878
15780386,0,0,0.3210428710553253
15791114,0,0,0.28433572103118304
15708046,0,0,0.16931439996239953
15719779,0,0,0.2347172070243409
15591550,0,0,0.33774586313584626
15639368,0,0,0.13314715125743387
15699830,0,0,0.11210345066748535
15569264,0,0,0.058546860862058306
15595158,0,0,0.10062020881920915
15599126,0,1,0.21864384903903095
15650575,0,1,0.17160268277472476
15641490,0,0,0.2320784451810484
15680234,0,0,0.26366773308050084
15592230,0,0,0.0831026861274862
15626212,0,0,0.03413397174458438
15700627,1,1,0.625757953160183
15782641,0,0,0.24853186957499904
15784445,0,0,0.16972860753343755
15813681,0,0,0.03133398984173811
15596649,0,0,0.2993059839275686
15700460,0,1,0.20464155855849056
15724076,0,1,0.29834609415329355
15784000,0,1,0.30378326359971386
15733966,0,1,0.353401664606092
15612667,0,0,0.3048271970521614
15654025,0,0,0.3827172999039161
15589431,0,0,0.26472088946054145
15578238,0,0,0.17497338123155587
15566269,0,0,0.06800959673772015
15639217,0,0,0.07183771671379156
15688644,0,0,0.12872623173856204
15662426,0,1,0.06033809083274077
15720511,1,1,0.5106743806453916
15567246,0,0,0.08624667152152865
15647965,0,1,0.15026358240599766
15679048,0,0,0.2617712218667823
15675749,0,0,0.020681750018949233
15782181,0,1,0.13718369499854652
15795738,0,0,0.049919744995037096
15773751,0,0,0.20417125448595172
15655436,0,1,0.2568152622954846
15691396,0,0,0.09175293901282787
15796958,0,0,0.1522715392153519
15801832,0,1,0.21959317235871784
15661349,0,0,0.06395737527855125
15719265,0,0,0.16889318590810765
15779985,0,0,0.29577217441022075
15663410,0,1,0.12867517103523854
15704144,0,0,0.09309730765339466
15774104,0,0,0.1126770192829173
15812230,0,0,0.21789992387477988
15742848,0,0,0.0818556328775994
15745326,1,1,0.5987884889752819
15674541,0,1,0.3597113946073603
15728564,0,1,0.07490363501579905
15580701,0,1,0.1308384217951608
15688973,0,0,0.1765408233315784
15709412,0,0,0.04112674097647326
15607753,0,0,0.03735635311780547
15705352,0,0,0.1467189931674371
15602500,0,0,0.19742815040639128
15672437,0,0,0.2790524324069077
15720968,0,0,0.22064749416808113
15730796,0,0,0.027736964387448788
15768219,0,0,0.2475242118877565
15663883,0,0,0.08193777386945572
15589296,0,0,0.1656277551423823
15586425,0,0,0.03339421190524424
15679813,0,0,0.12394708064013829
15681410,0,1,0.3053749222438204
15668283,0,1,0.15809071170104552
15624072,0,0,0.03990663165247959
15669664,0,1,0.4575679854762141
15682728,0,0,0.12258746723599716
15573851,0,1,0.26245434771833603
15733661,0,0,0.2064732084424552
15710012,0,1,0.2337304881138091
15763327,0,0,0.031676591211415896
15668853,0,0,0.31406605371982343
15639303,0,0,0.2649816233635563
15691011,0,0,0.10723552594389536
15638513,0,0,0.33775437222250726
15648933,0,1,0.2145872880585049
15628904,0,0,0.05595351873534845
15644788,0,0,0.12179252436658718
15598161,0,0,0.1661145110638354
15745624,0,0,0.15963559025334134
15733169,0,0,0.027838511868751328
15801417,0,0,0.09785561940323795
15592707,1,0,0.6056400572927971
15593954,0,0,0.3937706924890224
15714431,0,0,0.11030194632654121
15638257,0,0,0.2105884329609083
15690939,0,0,0.04735785509168027
15723613,0,0,0.11723319582457185
15813640,0,0,0.23313137000820397
15707322,0,1,0.3748442310252279
15588918,0,0,0.2783798410674536
15600357,0,0,0.4059080828799341
15747014,0,0,0.0737360135563409
15809830,0,0,0.06858795450384836
15662245,0,0,0.031023545806851835
15651075,0,0,0.1343742597282456
15594456,0,1,0.23713343143354998
15583462,0,0,0.04490549433535118
15757661,0,0,0.2689164104522267
15729117,0,0,0.0813737088675501
15749671,0,0,0.024614803544544855
15566253,0,1,0.488427066814003
15595153,1,0,0.5316999024037156
15698572,0,0,0.40949213070523344
15674149,0,0,0.20937311663506875
15623082,0,0,0.1364591718665056
15797905,0,0,0.2359098490368604
15746028,0,0,0.044243583298316506
15582951,0,0,0.17872099965230823
15616471,0,0,0.152620687606856
15641575,0,0,0.27813874747483747
15638803,0,0,0.16857320425177885
15808283,0,0,0.13870268866060204
15811200,0,0,0.1241060198710381
15733476,0,0,0.09313427586332208
15633274,0,0,0.12390774868505793
15582168,1,0,0.7868153596076367
15807269,0,1,0.4931009873107451
15602979,0,0,0.12670995434838606
15660417,1,1,0.5641873392672507
15590199,0,0,0.07353686141061404
15641794,0,0,0.04270801190386992
15779174,0,0,0.13883694692055285
15785547,0,0,0.09620880033895957
15795124,0,0,0.1779021093477617
15718912,0,1,0.37080358704800415
15592028,0,0,0.14740940283887313
15580227,0,0,0.0686788837388095
15657830,0,0,0.2075961042576069
15798256,0,1,0.4011039521637658
15643819,0,0,0.12475278843018532
15754301,0,0,0.17989640425200715
15726855,1,1,0.5364503121803516
15755225,0,0,0.19609173622184037
15725221,0,0,0.3547963391499906
15789055,0,0,0.16078178733454715
15617507,0,0,0.3604837519637554
15668894,0,0,0.2202700293653622
15589563,0,0,0.1622080604328928
15693162,0,0,0.17398831694109887
15750099,0,0,0.30211852147021656
15795540,0,0,0.22930757701431334
15794941,0,0,0.4806273538851005
15611848,0,0,0.1196611274925102
15581237,0,0,0.09524682505081636
15738150,0,0,0.07676324614521418
15678571,0,0,0.028185574460019652
15736124,0,0,0.03937909388902273
15623202,0,1,0.4927416752843979
15804201,0,0,0.26134398356019456
15596863,0,0,0.3641200403075802
15696277,0,0,0.11022371698309141
15748608,0,0,0.23821231521211833
15723864,0,1,0.2826759663627896
15802390,0,0,0.04744944236371773
15774336,0,0,0.17475865360961151
15648766,0,0,0.18183651324585756
15659094,0,0,0.297624053640559
15606397,0,1,0.42406113677521373
15642619,0,0,0.2714286613112889
15666032,0,0,0.19234053656733563
15595842,0,1,0.45906364710526143
15753837,0,0,0.11689798893227173
15783882,0,0,0.16616866640273442
15799790,0,0,0.026366247449113756
15628155,0,0,0.07887616085940409
15703778,0,0,0.04281337637853419
15722322,0,0,0.4006810000215742
15639278,0,1,0.3391656504235
15568487,0,0,0.044509240537076215
15682084,0,0,0.061062712378594806
15642821,0,1,0.46490837399865537
15601387,0,0,0.06246996072864194
15642515,0,0,0.14182328643523637
15710421,0,0,0.4481745473517697
15726774,0,0,0.11480306864645799
15649078,0,0,0.12096805458861941
15641877,0,0,0.08645085966968157
15796496,0,0,0.18379816846859207
15815690,0,0,0.24613070254560943
15631739,0,0,0.024684375748320147
15625584,0,0,0.09966452514067868
15802466,0,0,0.11452934402877112
15697028,0,0,0.06221367164342413
15575759,0,1,0.4580215467649896
15567442,0,0,0.2734302826406518
15746805,0,0,0.06412443896732249
15636330,1,1,0.5798568621089375
15714970,0,0,0.21974980541709854
15653784,0,0,0.13692857639824085
15693543,0,0,0.04345849191547901
15773283,0,1,0.40109752960917855
15742534,0,0,0.15977241548780965
15569878,0,0,0.10798133206238936
15729454,0,0,0.07381169808388954
15578375,0,0,0.190606728449379
15785559,0,1,0.26785288983996125
15649414,0,0,0.3938995333275597
15701605,0,0,0.27904270460640934
15686696,0,0,0.27552334658205496
15625586,0,0,0.03584762549093204
15654975,0,0,0.2000133833366162
15782993,0,0,0.08959528988359401
15774382,0,0,0.26499783121097426
15689602,0,0,0.11801738893891976
15756155,0,0,0.030414829014260188
15812647,0,0,0.08885799307085215
15736043,0,0,0.042620586590494544
15696744,0,0,0.19543063724974266
15602572,0,0,0.026727631916951784
15674765,0,0,0.2784507486503919
15678725,0,0,0.04898805491626364
15694444,0,1,0.2882325429074358
15795878,0,0,0.11102389445561399
15735346,0,0,0.33219431013961265
15687094,0,0,0.24569488200166248
15790067,0,0,0.38781604406211073
15605742,0,1,0.23550525322793056
15566740,0,0,0.17989021056748006
15664897,0,1,0.08999361706483572
15585777,0,0,0.1262989031678723
15650864,0,0,0.1741080274311157
15806709,0,0,0.20402922046365923
15633818,0,0,0.06347616270620211
15713845,0,1,0.2620135584617251
15639662,0,0,0.1696420532057466
15567013,0,0,0.10280541032149297
15777784,0,0,0.2086913292917114
15800251,0,0,0.23113524245161918
15651315,0,0,0.1877420515088361
15651450,0,0,0.09238529718493704
15784218,0,0,0.11199313504435596
15572398,0,0,0.18647062803638428
15707962,0,0,0.2083265173172334
15705663,0,0,0.32559851992337785
15645355,0,1,0.10336264988302196
15729557,0,1,0.4241972780457519
15631436,0,0,0.09613134203013811
15583073,0,1,0.19985691868155583
15614361,0,0,0.14846885250155914
15724684,0,0,0.3027169206200627
15700083,0,0,0.3254012757070933
15636541,0,0,0.11001444389098464
15796015,0,0,0.23771432024736314
15787222,0,0,0.07494161895176499
15594270,0,0,0.10142213042150978
15701524,0,0,0.1765014397046172
15645847,0,1,0.17749757705529715
15708867,0,1,0.3915175420714987
15613140,0,0,0.035435669199731075
15628893,0,0,0.07738090023755907
15764073,0,0,0.1549177324854846
15782879,0,0,0.07876321866180117
15635964,1,1,0.6960734883746573
15726087,0,0,0.31013595643126324
15726313,0,0,0.3435626945911066
15578073,0,0,0.04435025794055562
15786249,0,0,0.11626338587822724
15812850,0,0,0.24528754908816705
15596972,0,0,0.25307301110091085
15620579,0,0,0.07728541330749128
15768270,0,0,0.1643518216327437
15656597,0,0,0.23829896882760793
15699446,0,0,0.14829722517740881
15615004,0,0,0.13806120343338169
15704771,0,0,0.06575618729049292
15588372,1,1,0.5575233555105474
15681439,0,0,0.13561099698395368
15607509,0,0,0.18861497546272812
15670343,0,0,0.04760064742678271
15597968,0,1,0.3016054850884306
15658432,0,0,0.08473282332620469
15616431,0,0,0.042384173592171864
15796957,0,1,0.03612086505000376
15815552,0,0,0.16150583864291163
15631871,0,0,0.3352907674962748
15635870,0,1,0.37991163869844813
15596713,0,0,0.10050570576015035
15684211,0,0,0.484432831795244
15760521,0,0,0.16827282616926698
15608408,0,0,0.29130054967188324
15804721,0,0,0.3136489338245308
15730272,0,0,0.12895272162806
15741988,1,1,0.5607196186714846
15771728,0,0,0.3036259733251598
15605113,0,0,0.10330139790743972
15661945,0,0,0.32719435293452565
15783816,0,0,0.11521769109062373
15721207,0,0,0.41282406153042606
15764072,0,0,0.06834461331987449
15689412,0,0,0.16992732600211072
15798385,0,0,0.1850742660358002
15775339,0,0,0.1455437312995686
15585256,0,0,0.04475748284575307
15797329,0,1,0.27297428330508816
15780220,0,0,0.07876248030399112
15648951,0,0,0.10811220113849053
15752409,0,0,0.08262952987111578
15807524,0,0,0.29573053406061933
15766649,0,0,0.2168000903579083
15696812,0,0,0.11593950847899458
15581295,0,0,0.45768505169214396
15663234,0,0,0.20427403918355266
15741417,0,0,0.08379016441350773
15695174,0,0,0.049108452956710694
15665168,0,0,0.300015252498296
15601503,0,0,0.12224499919819802
15706131,0,0,0.35794517182079516
15782758,0,0,0.12586729802485228
15591091,0,1,0.24234972240579428
15715877,0,0,0.07171161749970063
15756918,0,0,0.27225231829102314
15746662,0,0,0.12440406832971321
15626679,0,0,0.03500292578081212
15793343,0,0,0.050847099548166866
15576774,0,0,0.27371074188702926
15801316,0,0,0.2011736872390049
15800514,0,1,0.14488638763534437
15662232,0,0,0.3647615372275721
15737778,0,0,0.3939164706476387
15782096,0,1,0.19018382465325806
15783522,0,0,0.20966795252604112
15785373,0,1,0.48195910706418554
15756272,0,1,0.3026509749290923
15615245,0,0,0.017574624203983476
15600174,0,0,0.05849271511214781
15752956,0,0,0.04279285626659137
15644882,1,0,0.5256656048519437
15766272,1,0,0.6267016950716113
15800620,0,0,0.11929627762196082
15569764,1,0,0.6408678470363955
15747458,0,0,0.22600235695101065
15573171,0,1,0.39798856862735077
15736769,0,0,0.11352166016787618
15763381,0,0,0.04764647884169926
15814430,0,1,0.23378865413104682
15638607,0,1,0.3495992771286151
15737133,0,0,0.317788005850814
15613945,0,0,0.1364419218771171
15659937,0,0,0.12930872590324272
15765287,0,0,0.2537530337215347
15661723,0,1,0.38592935440615206
15766064,0,0,0.08731223411221262
15649616,0,1,0.16926260839386012
15719017,0,0,0.04358888985732452
15720919,0,1,0.0911294033397027
15706706,0,0,0.09816088032486293
15709653,0,0,0.0733619327919327
15805104,0,0,0.2668838791157079
15622442,0,0,0.08397910644597995
15572801,0,0,0.1596805257740884
15767598,0,0,0.11911993715694363
15757897,0,0,0.06374075920466207
15568104,0,0,0.05053660247331803
15763414,0,0,0.1962621690344546
15732265,0,0,0.06667362739790489
15621974,0,0,0.2875713836155472
15803947,0,1,0.3475050020913364
15720706,0,0,0.2513986637581907
15759290,0,0,0.09474951636874071
15651664,1,1,0.6175691280246092
15795132,0,0,0.1558113138270765
15811565,0,1,0.21198556426797235
15713774,0,1,0.44071264885830447
15691840,0,0,0.3642955675688174
15682021,0,0,0.08245595985887272
15612931,0,0,0.26482979289426395
15676707,0,0,0.37968463173666367
15601383,0,0,0.326976278683904
15662662,0,0,0.12405643310598041
15752694,0,0,0.06744119972764476
15590683,0,0,0.09102936574448339
15773591,0,0,0.08081979199961069
15723620,0,0,0.07469972109006426
15671779,0,0,0.20622650674298837
15672966,0,0,0.34462353335603413
15624667,0,0,0.04821576863845543
15812888,0,1,0.06218319614748558
15724154,1,1,0.5943088776393574
15749540,0,0,0.17321656406210306
15621063,0,0,0.3227725947931486
15661626,1,1,0.5378693170100679
15698703,0,0,0.22721441043141258
15801431,0,0,0.20056301381956285
15649451,0,0,0.02800288839949947
15626156,0,0,0.13229194403652858
15606158,0,0,0.2866170186797003
15589496,0,0,0.10636107844590843
15730345,0,0,0.07824658327747461
15572038,0,1,0.22248605349918596
15643439,0,0,0.07555793776615331
15604158,0,0,0.11621871512298043
15657396,0,0,0.02859975300118347
15709478,0,0,0.23434745184224778
15628824,0,0,0.23004609233359236
15814519,0,0,0.26687584793273106
15636520,0,0,0.12558244704313043
15794414,0,0,0.1408916045364917
15643671,0,1,0.3687254949801624
15700650,0,0,0.0791671841918377
15680224,0,0,0.046279383189774835
15784286,0,0,0.148343905606562
15693996,0,0,0.21804305789830794
15764343,0,0,0.4596914800496928
15704168,0,1,0.4535917437669495
15680197,0,0,0.06941140824647513
15633729,0,0,0.10425657218640365
15577683,0,0,0.05795579683760888
15800746,0,1,0.1120849373266872
15788686,0,0,0.10180076717228827
15742798,0,1,0.07664551169045342
15596647,0,0,0.08593988348445063
15756070,0,0,0.19688424204316768
15775116,0,0,0.08379770937493507
15575428,0,0,0.1386033755325728
15654074,0,0,0.24126071156997803
15695872,0,0,0.07326359644724373
15568885,0,0,0.3217883694487008
15725036,0,0,0.10106842345728129
15632665,0,1,0.23050290381687347
15571476,0,0,0.38697996393913314
15776850,0,0,0.266319330517969
15623649,0,0,0.04594332243757156
15751131,0,0,0.2565721066850088
15688128,0,0,0.06848307208533568
15678412,0,0,0.32760353154829325
15770291,0,0,0.11491047199455491
15583392,0,1,0.34664209076830876
15690731,0,0,0.12149805904282956
15697948,0,0,0.17165809432744678
15608328,0,0,0.37232240763057467
15766378,0,0,0.25775451291310514
15600813,0,0,0.09329010694297478
15706217,0,0,0.0754311289877206
15601417,0,0,0.04400605042036415
15610972,1,1,0.5090542268789996
15674620,0,0,0.27747571775469526
15785350,0,0,0.06224134674791783
15749119,0,0,0.049940380388270214
15756535,0,0,0.19191364468992245
15700965,0,0,0.04890247675590296
15791851,0,0,0.08985978829027726
15717156,0,0,0.043670650269371815
15740846,0,0,0.11949996779758125
15573284,0,0,0.3104192492513419
15729083,0,0,0.13687781096356616
15611612,0,0,0.16289995464198453
15694381,0,0,0.23315001837991206
15651737,0,0,0.17217430124227268
15663168,0,0,0.10679870369992787
15643426,0,0,0.4669594658782132
15618245,0,0,0.1992066486338376
15717527,0,0,0.35646504377783456
15793478,1,1,0.5774624230566897
15642248,0,0,0.33960078284732703
15640377,0,0,0.31401833392726364
15723950,0,1,0.14233636580234488
15590327,1,0,0.5946054797029536
15706199,0,0,0.4313023408548582
15671514,0,0,0.07664715236522397
15727041,0,0,0.17724638618343103
15738063,0,0,0.02982001747569361
15711733,0,0,0.08123745536838159
15652320,0,0,0.20061333755049837
15634180,0,0,0.17616589820997283
15694566,0,1,0.2785572577638245
15726103,1,1,0.5432971050183365
15646351,0,0,0.1098106471653044
15730044,0,1,0.23026190266551314
15795186,0,0,0.20961194051606208
15784890,0,0,0.14365995656672298
15694125,0,0,0.07338409879244401
15565891,0,0,0.16560200533990582
15674254,0,0,0.20269975803401266
15775206,0,0,0.1621302576626147
15797627,0,0,0.1808913362892861
15649853,0,1,0.1666254602284717
15610379,0,0,0.04142251782120169
15659800,0,1,0.25292296226693495
15716236,0,0,0.06712324194400154
15672053,0,0,0.28399945833503243
15663933,0,1,0.2840126061198149
15814236,0,0,0.24493375873945022
15583597,0,0,0.1669242720448664
15607395,0,0,0.1452556073381875
15694556,0,1,0.25897032133872777
15744109,0,0,0.035125132789821635
15800688,0,0,0.38093903714902083
15810878,0,0,0.28604073211005004
15587835,0,0,0.12875235536412144
15763515,0,0,0.08170521314205366
15725882,0,0,0.32102745572991837
15788022,0,0,0.2760248556662079
15663917,0,0,0.12320814173202638
15656865,0,0,0.3975010783473194
15667971,0,0,0.1317518122073723
15800366,0,0,0.035639388376468295
15717231,0,0,0.42590885595601624
15643188,1,1,0.5224307724855368
15671351,0,0,0.12002551986035456
15573628,1,1,0.5898054275952112
15698953,0,1,0.10258097760052107
15753888,0,1,0.42222132798042217
15737961,0,0,0.14768529487187126
15801701,0,0,0.03731599098850777
15684419,0,0,0.2951366759160611
15794266,0,0,0.1120874311737168
15810711,0,0,0.19768466877004473
15771270,0,1,0.07344400002127273
15607786,0,0,0.05122377595938201
15624519,1,1,0.5143709658667204
15799910,0,1,0.07565921939380252
15602479,0,0,0.16926649038741162
15617419,0,0,0.11578843062612243
15657603,0,0,0.13904034742076435
15570379,0,1,0.343026751706455
15772996,0,0,0.24354154978913892
15729574,0,0,0.26855158465576456
15737267,0,1,0.3197455869979703
15799128,0,0,0.22129033072004567
15813327,0,0,0.012063615011652592
15711921,0,0,0.02718222280647234
15654300,0,0,0.09233358481434481
15569945,0,0,0.13185425600403444
15569666,0,1,0.3727990108846793
15681887,0,0,0.08804627385950187
15608873,0,0,0.2304386676648679
15762091,0,0,0.0672372847145386
15722053,0,0,0.0549765503135651
15782100,0,0,0.024992119502453093
15765300,0,1,0.3180542011391437
15743570,0,0,0.05419587725667725
15608541,0,1,0.2661625570924996
15750671,0,0,0.11729762190094191
15813659,0,1,0.2864248471726843
15757867,0,1,0.18157900444383482
15652914,0,0,0.12702047836277994
15723818,0,0,0.3380016228770034
15713819,0,0,0.11385622908620345
15656484,0,0,0.08007316118698175
15778515,0,0,0.23858595339157618
15803840,0,0,0.11419179012437153
15735339,0,0,0.20216850663218178
15600392,0,1,0.16658811550228136
15625740,0,0,0.4545382144716023
15663817,0,0,0.08482798970768328
15734461,0,0,0.1210355150822677
15780142,0,0,0.23408941973344366
15709920,0,1,0.22965888865015874
15684248,0,0,0.018147188185088477
15643158,0,1,0.29849242158710715
15693902,0,0,0.012616788143416987
15578307,0,0,0.06862857101586152
15585379,0,0,0.2770032023786642
15758510,0,0,0.0845529736477612
15692918,0,0,0.21076545695620247
15705301,0,0,0.08548137174265377
15718231,0,0,0.041748945568445064
15567991,0,0,0.07640507507974428
15772650,0,1,0.10549690395922637
15574795,0,0,0.17609042537184816
15706036,0,0,0.18688521553030712
15723856,0,0,0.05831372294684646
15812920,0,0,0.2223396383396049
15691287,0,1,0.3738503033207355
15804797,0,1,0.20196141934914422
15708650,0,0,0.061184205678226106
15712777,0,0,0.26486257950020853
15786469,0,0,0.12487210093200728
15669219,0,0,0.2261960463624715
15641004,0,0,0.28386249458642676
15648067,0,0,0.24926575059188394
15704014,0,0,0.40282043448757343
15645136,0,0,0.1750641283435794
15709604,0,0,0.0425176150269486
15713637,0,0,0.11853226825430453
15793901,0,0,0.1372620314755707
15569759,0,0,0.12201158431867752
15712930,0,0,0.24553495800871736
15586504,0,0,0.1612005501588766
15677317,0,1,0.09433191197009255
15664270,0,1,0.33760629346539595
15731519,0,0,0.13306473080091213
15745623,0,0,0.10742936595426805
15813862,0,0,0.30803990981752666
15641934,0,1,0.3823709718388783
15713043,0,0,0.04803892134037049
15700749,0,0,0.14561249388654146
15697567,0,0,0.02745039754892897
15715414,0,0,0.3624350473671313
15639530,0,0,0.1451278019259704
15726058,0,0,0.0780883658383363
15725665,0,1,0.2269890992712835
15698872,0,0,0.41469952327724374
15812184,0,0,0.14987537299794199
15742609,0,0,0.10714874379357552
15815043,0,0,0.23548761970375515
15640648,0,0,0.07529335250708788
15627203,0,0,0.13479294085466967
15786196,0,1,0.27715127625698044
15612095,0,1,0.2889651178669338
15674368,0,0,0.16119241192643838
15783477,0,0,0.30001558728614935
15757559,0,1,0.25883970473245616
15591036,1,1,0.6354684656395383
