MemberID,Model_Y,True_Y,Prob_churn
15660679,0,0,0.47446101450151057
15666856,0,0,0.11958050806393439
15687372,0,1,0.3859464467952483
15667289,0,0,0.2375951470867892
15624641,0,1,0.25897853232225054
15734610,0,1,0.19734462081322116
15631882,0,0,0.4016557368012691
15642709,0,0,0.13865290097955305
15811026,0,0,0.43246667495368735
15596303,0,1,0.27411344573647195
15787255,0,1,0.3089773802549765
15617166,0,0,0.2243407049491887
15742442,0,0,0.23752263434331658
15758692,0,0,0.1772231204984238
15568238,0,0,0.018149140273565102
15730353,0,0,0.2060004453722501
15731555,1,1,0.5661889232876655
15582404,0,0,0.1823086091094428
15721462,0,0,0.19351642835535332
15632899,0,0,0.04878804843068425
15808526,0,1,0.3086262759238745
15694349,0,0,0.12718781714111668
15718465,0,1,0.3938255548421991
15682995,0,0,0.1621463835542068
15584776,0,0,0.41403068362668205
15777772,0,0,0.1558623789212461
15576156,0,0,0.17355287652656906
15646756,0,0,0.06536576026491935
15742886,0,0,0.050620292703122724
15586135,0,0,0.10374554549615528
15616152,0,0,0.36884406123580593
15721460,0,1,0.28851472793267646
15727317,0,1,0.4851590350482276
15649536,0,0,0.3905147842456977
15754929,0,0,0.07733372404811087
15572051,0,0,0.09980043737949888
15668142,0,0,0.10127285815828692
15701176,0,0,0.10658536091322121
15708422,0,0,0.17491456649086332
15655632,0,0,0.10840854514120785
15744606,0,0,0.05251290879322968
15612140,0,0,0.25822324821616643
15656086,0,1,0.1896568025617509
15655298,0,0,0.1952950217121831
15644796,0,1,0.18084770719515125
15726250,0,0,0.21984194632360754
15764432,1,0,0.5869915311087344
15631721,0,0,0.22971186940956978
15707479,0,0,0.25128418145514414
15579826,1,0,0.578276770521193
15668104,0,0,0.20646517245077978
15641604,0,1,0.3163531292352418
15587240,0,0,0.11447494578132864
15680767,0,0,0.495109731029845
15601594,0,1,0.2870840921411613
15589969,0,0,0.03497262724068723
15703728,0,1,0.2666578738939521
15617790,0,0,0.15589100770996836
15662500,0,0,0.08717514999052742
15778526,0,0,0.3415036404112167
15670584,0,1,0.05910275296774137
15748069,0,0,0.098123367774249
15680597,0,0,0.23466203650539258
15628992,0,0,0.17476804971542392
15719624,0,0,0.3479368863640241
15812767,0,0,0.2645626849791003
15689201,0,0,0.2053791650109434
15614716,0,0,0.2565816753675391
15683618,0,0,0.06947518680341924
15799631,0,0,0.12758871426768695
15692259,0,0,0.11201150045514105
15590966,0,0,0.48482111922134413
15656426,0,0,0.27683526177989803
15675256,0,0,0.08522273669645379
15751185,0,0,0.49175707978163324
15789582,0,0,0.20221784480492055
15651103,1,0,0.508336980561511
15672299,0,0,0.10240147186426272
15772250,0,0,0.23432678379854915
15763922,0,0,0.08329059106251425
15633870,0,0,0.12149979154381677
15624323,0,0,0.09545158479020435
15688612,0,0,0.09984311836998594
15694644,0,0,0.23472040451930581
15587174,0,1,0.030893654961497184
15579559,0,0,0.0821550548312634
15775430,0,0,0.18932110668674038
15623695,0,0,0.05117137558399883
15760849,0,0,0.09781611163905599
15813095,0,0,0.1891261837798054
15705281,0,0,0.2333348721466829
15812594,0,0,0.06109741144924331
15626322,0,0,0.2062641434911695
15723105,0,0,0.05818753316627822
15588449,0,1,0.12859402021143862
15794849,0,0,0.05491449415393609
15620000,0,0,0.07465166095576081
15799720,0,0,0.1874470665475875
15711287,0,0,0.2349733112100633
15613102,0,1,0.07509206161442354
15621440,0,0,0.09585046296153915
15677146,0,0,0.14577904295294697
15801169,1,1,0.510511207713369
15722425,0,0,0.07222805015632555
15682421,0,1,0.05792350055697596
15691910,0,0,0.09124761481085734
15721779,0,0,0.3059356348812835
15579548,0,0,0.23727077265980384
15681075,0,0,0.14854480174957624
15607884,0,0,0.13834104615649492
15767757,0,0,0.10922366671692851
15791550,0,0,0.08865568306805559
15658589,0,0,0.14783223253295885
15670822,0,0,0.028518771755917813
15629744,0,0,0.30065203393897133
15660768,0,0,0.24821998082477353
15726310,0,0,0.15143149326859182
15641298,0,0,0.365046254379256
15625675,0,0,0.24944735881179508
15713354,0,1,0.13044486200979546
15633866,0,0,0.08811222290563551
15704231,0,0,0.06824531189511139
15735400,0,0,0.10354583644743179
15632826,0,0,0.29782746544029337
15751022,0,0,0.2641061030211006
15664737,0,0,0.17125098511742895
15681126,0,0,0.21802717009460468
15738954,0,0,0.10853075713333571
15662263,0,0,0.025713507562073558
15621611,0,1,0.25327069547364656
15783752,0,0,0.08912833981128225
15709474,0,1,0.27889789150363103
15701280,0,1,0.015937374053552566
15671104,0,0,0.19652245575118343
15796434,0,0,0.0405999148552019
15781505,0,0,0.030052907735612304
15625819,0,0,0.3239967023504494
15753174,0,1,0.3692972580027419
15654067,0,0,0.1777243830876527
15724719,0,0,0.08005726084041113
15624695,1,0,0.5387520418952058
15718216,0,0,0.24186805537747605
15586300,0,0,0.2160855243016333
15783349,0,0,0.192377105518049
15725767,0,0,0.025560718749420133
15791925,0,0,0.04628366673644907
15793585,0,0,0.029677879112096926
15576641,0,0,0.1989346344416299
15749519,0,1,0.17001669352257576
15684960,0,1,0.317108514625728
15591286,0,1,0.2949771708547526
15668323,0,1,0.39940893708042535
15608528,0,1,0.26338600018181824
15645184,0,0,0.07651753089155917
15702566,0,0,0.08296818399007873
15660840,0,0,0.10866843930502619
15750811,0,0,0.4102248805008624
15733842,0,0,0.06783210114014328
15581526,0,0,0.21198304342089283
15662751,0,1,0.3334830362045233
15684319,0,1,0.47441985042123186
15702190,0,0,0.1169600527264901
15588517,0,0,0.08429279124903394
15801863,0,0,0.08640377798405603
15584271,0,0,0.10480431869098497
15700366,0,0,0.12693887834162995
15804038,0,1,0.08824644055450497
15720820,0,0,0.05286223539178697
15743759,0,0,0.0916249327428843
15749947,0,0,0.1307704986397893
15670496,0,0,0.16855020474864657
15746664,0,0,0.07311783213412652
15745533,1,1,0.5307884426237792
15761497,0,1,0.4901952969715555
15628600,0,0,0.1268789049784544
15627002,0,0,0.12178763444408802
15614635,0,0,0.15708374608670359
15731281,0,0,0.1416506959939634
15814022,0,0,0.13046610330310884
15659194,0,0,0.04094397570434785
15745030,0,0,0.3334443328405471
15691817,0,1,0.34814603596961774
15707488,0,0,0.13293642906642567
15784700,0,0,0.04204584181245715
15710397,0,0,0.08171669100959182
15687648,0,0,0.07707025526597065
15732281,0,1,0.19869094061371398
15607230,0,0,0.09989394023027584
15567630,0,1,0.3883959886934885
15587507,0,1,0.19422373513071536
15733904,0,0,0.11513789334328725
15709511,0,0,0.18425677299020893
15579616,0,0,0.14995246343792262
15694852,0,0,0.043634628088756344
15589924,0,0,0.2145103700816886
15799300,0,1,0.21413051637584835
15731330,0,0,0.24774287422693164
15694129,0,1,0.2927090401024875
15620372,0,0,0.10601751041463393
15744622,0,0,0.0889607939021832
15799815,0,0,0.06796603607902715
15759250,0,0,0.19234010921806202
15732643,0,1,0.29374760443026815
15690540,0,0,0.4946546474587494
15803078,0,0,0.3558046381017548
15652180,0,0,0.03750319865581521
15741195,0,0,0.021584272240109552
15743490,0,1,0.45520222307171737
15575510,0,0,0.10222511754951956
15732610,0,0,0.10939435872072939
15602909,0,0,0.20205337237867363
15734058,0,0,0.11278573033240348
15801788,0,0,0.30982164665934797
15702462,0,1,0.2365473728713448
15683416,0,1,0.19045629678284046
15794187,0,0,0.20587879073554036
15792989,0,0,0.4012360850065348
15613734,0,0,0.06508551057056838
15606177,0,0,0.1857894323041689
15636700,0,0,0.13660995388573552
15645766,0,0,0.04425456955144733
15671345,0,0,0.421162819197529
15652469,0,0,0.07318804009080766
15749638,0,1,0.18983860058051974
15728706,0,1,0.30700188984607535
15735439,0,0,0.2643926464856113
15778696,0,0,0.4675996737832976
15624744,0,1,0.42531840759955925
15584338,0,0,0.2700252160744256
15726178,0,0,0.3410376315296459
15794939,0,0,0.3261631965599172
15788068,0,1,0.3107392498898663
15572956,0,0,0.12302359556931437
15780386,0,0,0.3099772968530439
15791114,0,0,0.26346236952166363
15708046,0,0,0.14006858333778457
15719779,0,0,0.2032393015681792
15591550,0,0,0.32923455853541284
15639368,0,0,0.11347408639762756
15699830,0,0,0.129791624788347
15569264,0,0,0.06087701445293273
15595158,0,0,0.09728675303372197
15599126,0,1,0.2260182881958316
15650575,0,1,0.18562148819654228
15641490,0,0,0.21190367002097493
15680234,0,0,0.22309930204110529
15592230,0,0,0.09595721130408717
15626212,0,0,0.04059014880870993
15700627,1,1,0.5828364370442042
15782641,0,0,0.21849879450636245
15784445,0,0,0.14510727118052263
15813681,0,0,0.027878156004533014
15596649,0,0,0.3109659928196715
15700460,0,1,0.22409873561788446
15724076,0,1,0.2942568520345632
15784000,0,1,0.2789174754342428
15733966,0,1,0.36386057231867097
15612667,0,0,0.2782533606306095
15654025,0,0,0.3728654982381813
15589431,0,0,0.2357638107807261
15578238,0,0,0.18088966773184117
15566269,0,0,0.06497343455044881
15639217,0,0,0.06955865658719788
15688644,0,0,0.11770823829954435
15662426,0,1,0.06016420282069637
15720511,0,1,0.4815312108346899
15567246,0,0,0.08220085076854519
15647965,0,1,0.1845976346026228
15679048,0,0,0.2618902466688496
15675749,0,0,0.02090339022871474
15782181,0,1,0.13524355614341266
15795738,0,0,0.04860553412591594
15773751,0,0,0.18986944026950076
15655436,0,1,0.23339787962867814
15691396,0,0,0.097314752029941
15796958,0,0,0.16644154980037795
15801832,0,1,0.21032440063379806
15661349,0,0,0.07086025789420392
15719265,0,0,0.1927908489452753
15779985,0,0,0.28140708125754976
15663410,0,1,0.13504932085341698
15704144,0,0,0.08377482684430129
15774104,0,0,0.12886718081976822
15812230,0,0,0.23643188939439777
15742848,0,0,0.09363506574932003
15745326,1,1,0.6103002704541627
15674541,0,1,0.35943873162791007
15728564,0,1,0.0877438967209622
15580701,0,1,0.11388469601388909
15688973,0,0,0.20083817345197882
15709412,0,0,0.043631904665561085
15607753,0,0,0.040176474934659256
15705352,0,0,0.15548152078220978
15602500,0,0,0.18086488701373832
15672437,0,0,0.29720023240932125
15720968,0,0,0.19729560401893953
15730796,0,0,0.029965015702513007
15768219,0,0,0.22687811108350847
15663883,0,0,0.08069768410127903
15589296,0,0,0.17482915465653956
15586425,0,0,0.03848845358300012
15679813,0,0,0.10857639468850398
15681410,0,1,0.29520541973223635
15668283,0,1,0.17949922316527214
15624072,0,0,0.03998870422988641
15669664,0,1,0.42458679737536914
15682728,0,0,0.11646843038666431
15573851,0,1,0.25641485617911836
15733661,0,0,0.20188786040073198
15710012,0,1,0.22100960339088602
15763327,0,0,0.0345542237345789
15668853,0,0,0.3016662733946678
15639303,0,0,0.2683748697989163
15691011,0,0,0.12868972115780136
15638513,0,0,0.3321434616447458
15648933,0,1,0.20012485197713023
15628904,0,0,0.0576834483193864
15644788,0,0,0.11859086967744907
15598161,0,0,0.18302355257690955
15745624,0,0,0.15878990782847674
15733169,0,0,0.028976115981198272
15801417,0,0,0.10810638019267804
15592707,1,0,0.6138110288565178
15593954,0,0,0.402252817270878
15714431,0,0,0.12356813504542695
15638257,0,0,0.20960415342960045
15690939,0,0,0.05370531004089033
15723613,0,0,0.12020427421063251
15813640,0,0,0.2536313100404237
15707322,0,1,0.3419299576293399
15588918,0,0,0.28676675696713533
15600357,0,0,0.40030011990872677
15747014,0,0,0.06962294453431661
15809830,0,0,0.08595933206270963
15662245,0,0,0.034819870629262256
15651075,0,0,0.1291916220354477
15594456,0,1,0.23242461331081227
15583462,0,0,0.046637446259046964
15757661,0,0,0.2929709069152196
15729117,0,0,0.08306757658205467
15749671,0,0,0.02732477313188367
15566253,0,1,0.47363086351194644
15595153,1,0,0.519837126353512
15698572,0,0,0.3896590059874823
15674149,0,0,0.21386508001479276
15623082,0,0,0.13922326895236983
15797905,0,0,0.25021014462540425
15746028,0,0,0.04335711483867208
15582951,0,0,0.1693213240571599
15616471,0,0,0.1562572229338741
15641575,0,0,0.2699179833532935
15638803,0,0,0.1582926856927383
15808283,0,0,0.13677147677051296
15811200,0,0,0.11474182769104999
15733476,0,0,0.0978988224524208
15633274,0,0,0.11552830526289698
15582168,1,0,0.7618735901653517
15807269,0,1,0.44419458300639597
15602979,0,0,0.1069181126279713
15660417,1,1,0.5552164996461346
15590199,0,0,0.06847427846143853
15641794,0,0,0.04484716473709971
15779174,0,0,0.16360853250604898
15785547,0,0,0.09705132519545032
15795124,0,0,0.1871833550582098
15718912,0,1,0.37116019876146833
15592028,0,0,0.17403437555130633
15580227,0,0,0.06637549806382595
15657830,0,0,0.20878439222745374
15798256,0,1,0.3952861079933977
15643819,0,0,0.11943458899611958
15754301,0,0,0.18268915432804794
15726855,1,1,0.5055372496608128
15755225,0,0,0.1855854626082928
15725221,0,0,0.37706605401933074
15789055,0,0,0.14455725406661374
15617507,0,0,0.37783121530462976
15668894,0,0,0.22286726712306598
15589563,0,0,0.15155906382777987
15693162,0,0,0.16191981079764045
15750099,0,0,0.30045319747079674
15795540,0,0,0.24303794565248382
15794941,0,0,0.46149332521307734
15611848,0,0,0.10357103331896411
15581237,0,0,0.09072900045395296
15738150,0,0,0.0938360326838496
15678571,0,0,0.026426715607523635
15736124,0,0,0.04229165698743603
15623202,0,1,0.4840896394778462
15804201,0,0,0.27140193223112385
15596863,0,0,0.3335184318598083
15696277,0,0,0.11855539998828861
15748608,0,0,0.2419802055124186
15723864,0,1,0.25545068383542563
15802390,0,0,0.05052251579482457
15774336,0,0,0.19335559310562592
15648766,0,0,0.16603045565773636
15659094,0,0,0.26666525312421996
15606397,0,1,0.40571744949835503
15642619,0,0,0.26756407760309303
15666032,0,0,0.17078391267365803
15595842,0,1,0.4036304915177994
15753837,0,0,0.13413197603894056
15783882,0,0,0.17725279788907927
15799790,0,0,0.03016763583970769
15628155,0,0,0.089342418458693
15703778,0,0,0.045476646170359396
15722322,0,0,0.42397890484352324
15639278,0,1,0.35117221213623806
15568487,0,0,0.04601985285624896
15682084,0,0,0.0651497068795653
15642821,0,1,0.47326237734437765
15601387,0,0,0.06590675095118234
15642515,0,0,0.15631087683442643
15710421,0,0,0.42710939543686466
15726774,0,0,0.11208423460427179
15649078,0,0,0.11797832044798842
15641877,0,0,0.09954343480762805
15796496,0,0,0.18067917854689935
15815690,0,0,0.25550505891468955
15631739,0,0,0.025113918410440035
15625584,0,0,0.08757333517272485
15802466,0,0,0.1441128616060591
15697028,0,0,0.06378191160819205
15575759,0,1,0.44242602087637367
15567442,0,0,0.3050574236780752
15746805,0,0,0.07256989872214704
15636330,1,1,0.5466565678102603
15714970,0,0,0.18491822423974516
15653784,0,0,0.14325547119965584
15693543,0,0,0.04965236665041572
15773283,0,1,0.42081045575137027
15742534,0,0,0.15883789417128014
15569878,0,0,0.11891887194793477
15729454,0,0,0.08370874682411361
15578375,0,0,0.1998802817844843
15785559,0,1,0.25181907000124815
15649414,0,0,0.43098114827397155
15701605,0,0,0.24680713479794222
15686696,0,0,0.27075194361134886
15625586,0,0,0.037382523036942485
15654975,0,0,0.2045815726657072
15782993,0,0,0.11081367543252199
15774382,0,0,0.2667521912085935
15689602,0,0,0.12069249529812355
15756155,0,0,0.034702996708736326
15812647,0,0,0.08940417641557594
15736043,0,0,0.046529851296800866
15696744,0,0,0.1736554183462865
15602572,0,0,0.0310670964087573
15674765,0,0,0.2813440576316615
15678725,0,0,0.05695157052550639
15694444,0,1,0.2752285178160651
15795878,0,0,0.12352621126426419
15735346,0,0,0.3572040981183445
15687094,0,0,0.23035553909955325
15790067,0,0,0.3658649429921071
15605742,0,1,0.21197237475818514
15566740,0,0,0.18675460954299944
15664897,0,1,0.08637666909121136
15585777,0,0,0.12706675706399992
15650864,0,0,0.19484726452159512
15806709,0,0,0.1903777317874272
15633818,0,0,0.06433186956808301
15713845,0,1,0.2567569775601929
15639662,0,0,0.16654235094813521
15567013,0,0,0.09151906051164581
15777784,0,0,0.21536352767169548
15800251,0,0,0.23650928900125762
15651315,0,0,0.19462068557040793
15651450,0,0,0.08853202087671624
15784218,0,0,0.12158478571496696
15572398,0,0,0.20810916764480397
15707962,0,0,0.21819184089155008
15705663,0,0,0.3231315853115065
15645355,0,1,0.09615210895785678
15729557,0,1,0.3821207553218691
15631436,0,0,0.09708842500929947
15583073,0,1,0.19622735124668114
15614361,0,0,0.1652959092996713
15724684,0,0,0.29846159942998346
15700083,0,0,0.31106431991992967
15636541,0,0,0.10226033210306362
15796015,0,0,0.23475300595043283
15787222,0,0,0.07322493700519465
15594270,0,0,0.11187378899148576
15701524,0,0,0.16979669045786958
15645847,0,1,0.16545408616817073
15708867,0,1,0.3757244714698891
15613140,0,0,0.041367480148141685
15628893,0,0,0.0778215013121794
15764073,0,0,0.1920101225345431
15782879,0,0,0.08901529628924885
15635964,1,1,0.6851231003633149
15726087,0,0,0.35573680254508194
15726313,0,0,0.3403414979367687
15578073,0,0,0.041897592504461824
15786249,0,0,0.11234490228418827
15812850,0,0,0.2941500370875518
15596972,0,0,0.2549218107256064
15620579,0,0,0.08324032243473585
15768270,0,0,0.17332621594596043
15656597,0,0,0.24516739970362855
15699446,0,0,0.13176385407701746
15615004,0,0,0.14400992626221773
15704771,0,0,0.07431562643105481
15588372,1,1,0.5290664002059395
15681439,0,0,0.12928945146379975
15607509,0,0,0.20308881080404814
15670343,0,0,0.04642407803043797
15597968,0,1,0.3021663378773027
15658432,0,0,0.09497510615001438
15616431,0,0,0.04584839311535433
15796957,0,1,0.04496052135453095
15815552,0,0,0.17740655657209356
15631871,0,0,0.34326194435621216
15635870,0,1,0.38156244116795324
15596713,0,0,0.10648185719799674
15684211,0,0,0.4674896829137388
15760521,0,0,0.1659933645696118
15608408,0,0,0.2840053367242254
15804721,0,0,0.29372960154800143
15730272,0,0,0.14040004570590178
15741988,1,1,0.5574630475817198
15771728,0,0,0.3083930178643417
15605113,0,0,0.10505081970349177
15661945,0,0,0.33493892166182987
15783816,0,0,0.1129796660138155
15721207,0,0,0.39747929231537116
15764072,0,0,0.06585732782125536
15689412,0,0,0.1669930064473875
15798385,0,0,0.21049176713354792
15775339,0,0,0.15507095143949284
15585256,0,0,0.04333277086826951
15797329,0,1,0.2691991449217901
15780220,0,0,0.09568988621642603
15648951,0,0,0.1160482512228856
15752409,0,0,0.08876792435868652
15807524,0,0,0.3095543590925207
15766649,0,0,0.2283598533357975
15696812,0,0,0.13477485103785186
15581295,0,0,0.4324000393575593
15663234,0,0,0.23082830418220854
15741417,0,0,0.09201385136305781
15695174,0,0,0.050422847368483514
15665168,0,0,0.29550823803181886
15601503,0,0,0.11928609407652808
15706131,0,0,0.3728956918208529
15782758,0,0,0.13665387893272837
15591091,0,1,0.24005284083990885
15715877,0,0,0.06605904773827657
15756918,0,0,0.26241392766414384
15746662,0,0,0.12201640816660272
15626679,0,0,0.039381690012610396
15793343,0,0,0.06289018875180044
15576774,0,0,0.27642094192274
15801316,0,0,0.24875005769566538
15800514,0,1,0.13019158440438913
15662232,0,0,0.33916431724950463
15737778,0,0,0.3661759971721195
15782096,0,1,0.21054219576155436
15783522,0,0,0.21902263062212948
15785373,0,1,0.45033745416625687
15756272,0,1,0.29447362470576083
15615245,0,0,0.01760572265437036
15600174,0,0,0.06388436285943505
15752956,0,0,0.047862157058963996
15644882,1,0,0.5210183948823656
15766272,1,0,0.6301989732234243
15800620,0,0,0.12417231014107613
15569764,1,0,0.5841937399086465
15747458,0,0,0.23248684995833463
15573171,0,1,0.39042151918868556
15736769,0,0,0.11979610919698613
15763381,0,0,0.05090597491977126
15814430,0,1,0.23391519717999257
15638607,0,1,0.34869512597863167
15737133,0,0,0.32782262655969685
15613945,0,0,0.1429659424018322
15659937,0,0,0.1474409369260676
15765287,0,0,0.24339559128385482
15661723,0,1,0.3941569763216001
15766064,0,0,0.09559645386033545
15649616,0,1,0.17941750083126748
15719017,0,0,0.051151565795216576
15720919,0,1,0.10441970575554782
15706706,0,0,0.09943784766958202
15709653,0,0,0.08252363622172326
15805104,0,0,0.30061784041222495
15622442,0,0,0.08561151433235965
15572801,0,0,0.14685679967793244
15767598,0,0,0.1256196683825865
15757897,0,0,0.06321670757672343
15568104,0,0,0.05374294454236272
15763414,0,0,0.18308037893835163
15732265,0,0,0.07249820332493387
15621974,0,0,0.2484649694946307
15803947,0,1,0.30074815810438754
15720706,0,0,0.26297261546083855
15759290,0,0,0.10039910148060267
15651664,1,1,0.6097688833528481
15795132,0,0,0.14213176307619635
15811565,0,1,0.2137281379731556
15713774,0,1,0.43111552061906744
15691840,0,0,0.3806997621455487
15682021,0,0,0.0775775014255451
15612931,0,0,0.25826475126309906
15676707,0,0,0.3819786552960744
15601383,0,0,0.2992058243550161
15662662,0,0,0.1295920110578151
15752694,0,0,0.07046682782970921
15590683,0,0,0.09190725511596735
15773591,0,0,0.08958476304521246
15723620,0,0,0.09146089475778543
15671779,0,0,0.21802295568306707
15672966,0,0,0.38704072114819077
15624667,0,0,0.04951351170005682
15812888,0,1,0.08107328488449998
15724154,1,1,0.5633126053950213
15749540,0,0,0.19176015450204656
15621063,0,0,0.3437877182695032
15661626,1,1,0.5025687748196839
15698703,0,0,0.23065641659673544
15801431,0,0,0.217848717744403
15649451,0,0,0.031785926156233844
15626156,0,0,0.14536522758051187
15606158,0,0,0.29960401686684246
15589496,0,0,0.09646876874245361
15730345,0,0,0.0807349227780221
15572038,0,1,0.20271531652041885
15643439,0,0,0.09780468751611818
15604158,0,0,0.14747576415517366
15657396,0,0,0.03195655058629232
15709478,0,0,0.23243461715849903
15628824,0,0,0.2352173501287801
15814519,0,0,0.28443260446745944
15636520,0,0,0.1089734750504882
15794414,0,0,0.16163969966126918
15643671,0,1,0.3477228643092439
15700650,0,0,0.07611863087757384
15680224,0,0,0.05166468049970321
15784286,0,0,0.15834568301563878
15693996,0,0,0.20482235754368414
15764343,0,0,0.4428236415549933
15704168,0,1,0.44520640265503525
15680197,0,0,0.08497101000856397
15633729,0,0,0.12789811649623464
15577683,0,0,0.06586873065483362
15800746,0,1,0.12419852473480451
15788686,0,0,0.1251597987058592
15742798,0,1,0.06601711360146878
15596647,0,0,0.09475448286665081
15756070,0,0,0.2180015306803871
15775116,0,0,0.08545596061697715
15575428,0,0,0.12843509203350065
15654074,0,0,0.24290876207457507
15695872,0,0,0.07092730375038503
15568885,0,0,0.29899377060219295
15725036,0,0,0.11250290185844372
15632665,0,1,0.23759560916295808
15571476,0,0,0.35029573240871276
15776850,0,0,0.2520188209468474
15623649,0,0,0.048445675191389294
15751131,0,0,0.2534906257442671
15688128,0,0,0.07549613558394451
15678412,0,0,0.33423035182303157
15770291,0,0,0.11333498999666036
15583392,0,1,0.33276937903636106
15690731,0,0,0.13303608844514442
15697948,0,0,0.17626391118596899
15608328,0,0,0.35767058628082654
15766378,0,0,0.27110365442517625
15600813,0,0,0.10441728840943039
15706217,0,0,0.07868308868971785
15601417,0,0,0.044609012922729924
15610972,0,1,0.47763723711217104
15674620,0,0,0.28865265066625045
15785350,0,0,0.0597220416668992
15749119,0,0,0.05287855077289194
15756535,0,0,0.19094117415656275
15700965,0,0,0.053649222447323765
15791851,0,0,0.08367053713913783
15717156,0,0,0.048887799016073666
15740846,0,0,0.13532055560671497
15573284,0,0,0.3116982999109377
15729083,0,0,0.13879178399122913
15611612,0,0,0.15158272165433243
15694381,0,0,0.23959908269593372
15651737,0,0,0.17388774627723141
15663168,0,0,0.10419126086860396
15643426,0,0,0.467831095208981
15618245,0,0,0.16642246736528363
15717527,0,0,0.36507385729986164
15793478,1,1,0.5638369163778668
15642248,0,0,0.3710630581736811
15640377,0,0,0.31449820014206953
15723950,0,1,0.14369540327788033
15590327,1,0,0.5775767234338524
15706199,0,0,0.4100276480142651
15671514,0,0,0.08389895681861183
15727041,0,0,0.21817730272169977
15738063,0,0,0.03291997094473975
15711733,0,0,0.0885366958695281
15652320,0,0,0.21198831255315467
15634180,0,0,0.15387794453176623
15694566,0,1,0.30397741864279826
15726103,0,1,0.4968685314602649
15646351,0,0,0.11548634519744597
15730044,0,1,0.23632145697727663
15795186,0,0,0.22223446782869666
15784890,0,0,0.139823912310014
15694125,0,0,0.08520243428255345
15565891,0,0,0.17188443619005958
15674254,0,0,0.22522923182988724
15775206,0,0,0.1773931971862044
15797627,0,0,0.17067442980818334
15649853,0,1,0.1805555629780406
15610379,0,0,0.04719755807080317
15659800,0,1,0.25844611737442996
15716236,0,0,0.07787368951556574
15672053,0,0,0.28323320058158996
15663933,0,1,0.2646604298509508
15814236,0,0,0.25563682443793023
15583597,0,0,0.16133768194958278
15607395,0,0,0.1440448991498531
15694556,0,1,0.2417206482761102
15744109,0,0,0.03571096969046288
15800688,0,0,0.4020868711957044
15810878,0,0,0.3043801660936449
15587835,0,0,0.12464475657011907
15763515,0,0,0.0880061306872292
15725882,0,0,0.31745597322368074
15788022,0,0,0.2693330718997523
15663917,0,0,0.13297908650781665
15656865,0,0,0.4287175084673384
15667971,0,0,0.13693708718680614
15800366,0,0,0.041462087237296566
15717231,0,0,0.38666723902023564
15643188,1,1,0.5029773275044055
15671351,0,0,0.11358922301478888
15573628,1,1,0.5447167209670746
15698953,0,1,0.11253502763662661
15753888,0,1,0.4615962817231282
15737961,0,0,0.1465355871114557
15801701,0,0,0.043309226407555294
15684419,0,0,0.3030504789207241
15794266,0,0,0.11680378199401513
15810711,0,0,0.19806674325163728
15771270,0,1,0.0804290416022677
15607786,0,0,0.05105678101879622
15624519,0,1,0.4981495489077184
15799910,0,1,0.06977187140746226
15602479,0,0,0.17649575683063437
15617419,0,0,0.12521976702351587
15657603,0,0,0.12723406102723359
15570379,0,1,0.317502421475743
15772996,0,0,0.23998157037815712
15729574,0,0,0.301576560169923
15737267,0,1,0.3064715716598991
15799128,0,0,0.2455565480230832
15813327,0,0,0.012496237040525151
15711921,0,0,0.030412360924589075
15654300,0,0,0.09910428358934811
15569945,0,0,0.12631965671375703
15569666,0,1,0.3769584484115549
15681887,0,0,0.07802484630354606
15608873,0,0,0.22007172290852742
15762091,0,0,0.06309076717184549
15722053,0,0,0.05916763345647204
15782100,0,0,0.025550478863713994
15765300,0,1,0.3234303016552014
15743570,0,0,0.06453530113961795
15608541,0,1,0.2627553990910838
15750671,0,0,0.1222935622887358
15813659,0,1,0.30411567452205024
15757867,0,1,0.18498078001904525
15652914,0,0,0.13459018879385548
15723818,0,0,0.34889007599093297
15713819,0,0,0.12746488582728085
15656484,0,0,0.08946177575355058
15778515,0,0,0.2232211354031328
15803840,0,0,0.1173081462641104
15735339,0,0,0.20147684854622683
15600392,0,1,0.18033463512565162
15625740,0,0,0.46291012616420274
15663817,0,0,0.09224276789891786
15734461,0,0,0.11678994668150322
15780142,0,0,0.22714084763950648
15709920,0,1,0.21491148404489213
15684248,0,0,0.01920515517931576
15643158,0,1,0.3176317509335572
15693902,0,0,0.013679951727713139
15578307,0,0,0.07847784697434503
15585379,0,0,0.2552542955000322
15758510,0,0,0.09159163855974199
15692918,0,0,0.2272137226294473
15705301,0,0,0.09697160280669966
15718231,0,0,0.04515259134173093
15567991,0,0,0.06711229954080895
15772650,0,1,0.1163088119975148
15574795,0,0,0.19268867064117157
15706036,0,0,0.2121008183963174
15723856,0,0,0.06376356761352701
15812920,0,0,0.2296878864296433
15691287,0,1,0.3138534391604342
15804797,0,1,0.22074504637154335
15708650,0,0,0.06216787827941243
15712777,0,0,0.26885235097368565
15786469,0,0,0.11738779626207531
15669219,0,0,0.2019535868286981
15641004,0,0,0.30230516922468437
15648067,0,0,0.24402876787968922
15704014,0,0,0.37422324841106136
15645136,0,0,0.14362205760099148
15709604,0,0,0.035107879193775775
15713637,0,0,0.10558574022129033
15793901,0,0,0.13302473977254956
15569759,0,0,0.1257222396480613
15712930,0,0,0.241211999704926
15586504,0,0,0.17177454348879337
15677317,0,1,0.09728306223735239
15664270,0,1,0.3287175423158427
15731519,0,0,0.14065141380949692
